날짜,area,rentcnt,인구,아파트가격,평균풍속,최대풍속,순간최고풍속,기온평균,강수일강수,습도평균,미세먼지,초미세먼지,오존,이산화질소,일산화탄소,아황산가스
2016-02-01,서대문구,30,260165,94.3,2.2,5.8,6.1,-4.2,0,33.4,40,17,0.025,0.014,0.6,0.005
2016-02-02,성동구,18,248286,94.7,2.1,5,5.9,-1.3,0,37.3,51,20,0.013,0.045,0.4,0.005
2016-02-02,종로구,150,128595,94.5,2.1,5,5.9,-1.3,0,37.3,43,26,0.014,0.033,0.4,0.006
2016-02-02,마포구,205,323077,93.6,2.1,5,5.9,-1.3,0,37.3,32,21,0.016,0.03,0.5,0.006
2016-02-02,서대문구,38,260165,94.3,2.1,5,5.9,-1.3,0,37.3,47,20,0.018,0.025,0.7,0.006
2016-02-02,광진구,20,308575,94.1,2.1,5,5.9,-1.3,0,37.3,53,32,0.012,0.043,0.7,0.006
2016-02-02,영등포구,94,316450,92.7,2.1,5,5.9,-1.3,0,37.3,49,20,0.009,0.034,0.6,0.007
2016-02-02,중구,61,103743,95.3,2.1,5,5.9,-1.3,0,37.3,42,14,0.016,0.038,0.7,0.008
2016-02-03,서대문구,48,260165,94.3,1.6,5.8,7,-1.7,0,52.4,55,26,0.011,0.039,0.9,0.006
2016-02-03,영등포구,126,316450,92.7,1.6,5.8,7,-1.7,0,52.4,63,28,0.006,0.043,0.9,0.007
2016-02-03,종로구,168,128595,94.5,1.6,5.8,7,-1.7,0,52.4,58,40,0.009,0.054,0.6,0.007
2016-02-03,마포구,251,323077,93.6,1.6,5.8,7,-1.7,0,52.4,45,32,0.009,0.049,0.9,0.007
2016-02-03,광진구,16,308575,94.1,1.6,5.8,7,-1.7,0,52.4,65,42,0.008,0.058,1,0.006
2016-02-03,성동구,20,248286,94.7,1.6,5.8,7,-1.7,0,52.4,62,32,0.007,0.059,0.8,0.005
2016-02-03,중구,60,103743,95.3,1.6,5.8,7,-1.7,0,52.4,54,24,0.009,0.063,1.1,0.009
2016-02-04,성동구,16,248286,94.7,2,6.3,8.8,0.8,0,54.1,63,30,0.014,0.045,0.7,0.005
2016-02-04,서대문구,43,260165,94.3,2,6.3,8.8,0.8,0,54.1,53,27,0.017,0.029,0.8,0.006
2016-02-04,영등포구,150,316450,92.7,2,6.3,8.8,0.8,0,54.1,64,30,0.009,0.036,0.9,0.007
2016-02-04,종로구,186,128595,94.5,2,6.3,8.8,0.8,0,54.1,56,40,0.015,0.042,0.6,0.006
2016-02-04,중구,69,103743,95.3,2,6.3,8.8,0.8,0,54.1,50,25,0.016,0.045,0.9,0.008
2016-02-04,광진구,16,308575,94.1,2,6.3,8.8,0.8,0,54.1,67,45,0.014,0.052,1,0.008
2016-02-04,마포구,251,323077,93.6,2,6.3,8.8,0.8,0,54.1,45,33,0.014,0.038,0.8,0.007
2016-02-05,광진구,21,308575,94.1,1.9,6.4,8.6,-0.7,0,40.6,45,27,0.013,0.038,0.7,0.005
2016-02-05,성동구,14,248286,94.7,1.9,6.4,8.6,-0.7,0,40.6,52,20,0.016,0.04,0.3,0.005
2016-02-05,마포구,246,323077,93.6,1.9,6.4,8.6,-0.7,0,40.6,33,20,0.018,0.032,0.6,0.006
2016-02-05,서대문구,32,260165,94.3,1.9,6.4,8.6,-0.7,0,40.6,44,17,0.021,0.024,0.6,0.006
2016-02-05,종로구,151,128595,94.5,1.9,6.4,8.6,-0.7,0,40.6,41,22,0.019,0.031,0.4,0.005
2016-02-05,영등포구,114,316450,92.7,1.9,6.4,8.6,-0.7,0,40.6,52,21,0.012,0.032,0.7,0.008
2016-02-05,중구,48,103743,95.3,1.9,6.4,8.6,-0.7,0,40.6,39,16,0.02,0.036,0.7,0.008
2016-02-06,광진구,12,308575,94.1,2,6.5,8.4,-0.9,0,39.9,54,31,0.016,0.026,0.6,0.005
2016-02-06,서대문구,40,260165,94.3,2,6.5,8.4,-0.9,0,39.9,55,23,0.027,0.016,0.6,0.006
2016-02-06,영등포구,76,316450,92.7,2,6.5,8.4,-0.9,0,39.9,58,23,0.015,0.024,0.7,0.008
2016-02-06,중구,25,103743,95.3,2,6.5,8.4,-0.9,0,39.9,49,22,0.026,0.023,0.7,0.008
2016-02-06,성동구,9,248286,94.7,2,6.5,8.4,-0.9,0,39.9,58,23,0.024,0.025,0.2,0.004
2016-02-06,종로구,85,128595,94.5,2,6.5,8.4,-0.9,0,39.9,49,28,0.026,0.018,0.3,0.006
2016-02-06,마포구,131,323077,93.6,2,6.5,8.4,-0.9,0,39.9,38,24,0.024,0.021,0.5,0.006
2016-02-07,중구,28,103743,95.3,1.7,5.5,6.9,-1.5,0,46.5,46,20,0.014,0.04,0.8,0.007
2016-02-07,마포구,85,323077,93.6,1.7,5.5,6.9,-1.5,0,46.5,34,23,0.016,0.029,0.6,0.006
2016-02-07,종로구,42,128595,94.5,1.7,5.5,6.9,-1.5,0,46.5,48,29,0.014,0.033,0.4,0.005
2016-02-07,영등포구,45,316450,92.7,1.7,5.5,6.9,-1.5,0,46.5,47,20,0.013,0.025,0.6,0.007
2016-02-07,성동구,5,248286,94.7,1.7,5.5,6.9,-1.5,0,46.5,53,23,0.013,0.036,0.4,0.004
2016-02-07,서대문구,31,260165,94.3,1.7,5.5,6.9,-1.5,0,46.5,48,23,0.015,0.026,0.7,0.005
2016-02-07,광진구,14,308575,94.1,1.7,5.5,6.9,-1.5,0,46.5,54,32,0.01,0.037,0.7,0.005
2016-02-08,성동구,6,248286,94.7,2.3,8.8,11.5,2,0,62.2,83,40,0.024,0.033,0.5,0.005
2016-02-08,중구,31,103743,95.3,2.3,8.8,11.5,2,0,62.2,76,37,0.021,0.042,0.9,0.009
2016-02-08,영등포구,38,316450,92.7,2.3,8.8,11.5,2,0,62.2,84,40,0.022,0.021,0.6,0.008
2016-02-08,서대문구,12,260165,94.3,2.3,8.8,11.5,2,0,62.2,78,38,0.027,0.023,0.7,0.007
2016-02-08,마포구,70,323077,93.6,2.3,8.8,11.5,2,0,62.2,63,41,0.029,0.024,0.6,0.008
2016-02-08,광진구,5,308575,94.1,2.3,8.8,11.5,2,0,62.2,77,50,0.017,0.034,0.8,0.006
2016-02-08,종로구,59,128595,94.5,2.3,8.8,11.5,2,0,62.2,73,51,0.02,0.034,0.4,0.007
2016-02-09,광진구,17,308575,94.1,2.7,7.2,9.8,2.2,0,51.9,52,32,0.02,0.019,0.5,0.005
2016-02-09,마포구,144,323077,93.6,2.7,7.2,9.8,2.2,0,51.9,37,25,0.027,0.019,0.5,0.007
2016-02-09,성동구,16,248286,94.7,2.7,7.2,9.8,2.2,0,51.9,63,27,0.028,0.021,0.2,0.004
2016-02-09,영등포구,104,316450,92.7,2.7,7.2,9.8,2.2,0,51.9,56,23,0.021,0.016,0.5,0.008
2016-02-09,종로구,85,128595,94.5,2.7,7.2,9.8,2.2,0,51.9,50,31,0.025,0.018,0.3,0.006
2016-02-09,중구,38,103743,95.3,2.7,7.2,9.8,2.2,0,51.9,52,24,0.027,0.022,0.7,0.008
2016-02-09,서대문구,19,260165,94.3,2.7,7.2,9.8,2.2,0,51.9,53,24,0.027,0.016,0.5,0.006
2016-02-10,성동구,25,248286,94.7,1.4,3.2,4.2,3.3,0,45.1,54,24,0.009,0.048,0.8,0.004
2016-02-10,영등포구,211,316450,92.7,1.4,3.2,4.2,3.3,0,45.1,53,26,0.005,0.04,0.9,0.007
2016-02-10,광진구,70,308575,94.1,1.4,3.2,4.2,3.3,0,45.1,45,29,0.007,0.041,0.6,0.005
2016-02-10,중구,58,103743,95.3,1.4,3.2,4.2,3.3,0,45.1,40,19,0.007,0.056,1,0.007
2016-02-10,종로구,143,128595,94.5,1.4,3.2,4.2,3.3,0,45.1,38,23,0.009,0.044,0.5,0.005
2016-02-10,서대문구,40,260165,94.3,1.4,3.2,4.2,3.3,0,45.1,35,18,0.011,0.031,0.7,0.005
2016-02-10,마포구,258,323077,93.6,1.4,3.2,4.2,3.3,0,45.1,32,23,0.009,0.042,0.8,0.006
2016-02-11,광진구,57,308575,94.1,1.9,3.9,5.8,8,0,36.8,45,28,0.008,0.042,0.7,0.005
2016-02-11,영등포구,211,316450,92.7,1.9,3.9,5.8,8,0,36.8,49,21,0.007,0.041,0.8,0.007
2016-02-11,서대문구,82,260165,94.3,1.9,3.9,5.8,8,0,36.8,39,17,0.025,0.032,0.6,0.005
2016-02-11,성동구,24,248286,94.7,1.9,3.9,5.8,8,0,36.8,62,28,0.005,0.058,1,0.005
2016-02-11,중구,89,103743,95.3,1.9,3.9,5.8,8,0,36.8,46,23,0.004,0.065,1.1,0.008
2016-02-11,마포구,301,323077,93.6,1.9,3.9,5.8,8,0,36.8,37,25,0.009,0.043,0.6,0.006
2016-02-11,종로구,256,128595,94.5,1.9,3.9,5.8,8,0,36.8,46,29,0.006,0.054,0.6,0.006
2016-02-12,종로구,49,128595,94.5,1.6,3.8,5.5,9.1,17,93.2,35,24,0.006,0.042,0.5,0.004
2016-02-12,광진구,6,308575,94.1,1.6,3.8,5.5,9.1,17,93.2,31,23,0.008,0.037,0.6,0.004
2016-02-12,영등포구,28,316450,92.7,1.6,3.8,5.5,9.1,17,93.2,38,21,0.005,0.033,0.7,0.005
2016-02-12,서대문구,13,260165,94.3,1.6,3.8,5.5,9.1,17,93.2,25,15,0.017,0.042,0.5,0.004
2016-02-12,중구,5,103743,95.3,1.6,3.8,5.5,9.1,17,93.2,34,17,0.005,0.056,1.1,0.006
2016-02-12,마포구,91,323077,93.6,1.6,3.8,5.5,9.1,17,93.2,34,23,0.01,0.036,0.7,0.005
2016-02-12,성동구,8,248286,94.7,1.6,3.8,5.5,9.1,17,93.2,39,21,0.008,0.043,0.8,0.004
2016-02-13,성동구,6,248286,94.7,1.8,8.8,11.4,12.1,20.5,95.8,19,11,0.003,0.037,0.9,0.004
2016-02-13,마포구,129,323077,93.6,1.8,8.8,11.4,12.1,20.5,95.8,15,11,0.006,0.029,0.6,0.004
2016-02-13,서대문구,30,260165,94.3,1.8,8.8,11.4,12.1,20.5,95.8,11,7,0.011,0.036,0.5,0.004
2016-02-13,영등포구,59,316450,92.7,1.8,8.8,11.4,12.1,20.5,95.8,18,11,0.003,0.03,0.7,0.005
2016-02-13,중구,25,103743,95.3,1.8,8.8,11.4,12.1,20.5,95.8,14,9,0.003,0.042,1,0.006
2016-02-13,종로구,62,128595,94.5,1.8,8.8,11.4,12.1,20.5,95.8,15,6,0.004,0.032,0.4,0.005
2016-02-13,광진구,7,308575,94.1,1.8,8.8,11.4,12.1,20.5,95.8,14,10,0.004,0.033,0.6,0.004
2016-02-14,마포구,102,323077,93.6,4.2,8.5,11.9,-0.4,0.5,76.8,26,18,0.023,0.014,0.4,0.004
2016-02-14,서대문구,16,260165,94.3,4.2,8.5,11.9,-0.4,0.5,76.8,32,16,0.025,0.017,0.5,0.004
2016-02-14,성동구,8,248286,94.7,4.2,8.5,11.9,-0.4,0.5,76.8,34,18,0.023,0.014,0.3,0.003
2016-02-14,광진구,11,308575,94.1,4.2,8.5,11.9,-0.4,0.5,76.8,31,23,0.016,0.014,0.4,0.003
2016-02-14,영등포구,45,316450,92.7,4.2,8.5,11.9,-0.4,0.5,76.8,36,17,0.018,0.011,0.4,0.004
2016-02-14,종로구,61,128595,94.5,4.2,8.5,11.9,-0.4,0.5,76.8,31,20,0.021,0.013,0.2,0.004
2016-02-14,중구,9,103743,95.3,4.2,8.5,11.9,-0.4,0.5,76.8,28,14,0.023,0.015,0.7,0.005
2016-02-15,성동구,18,248286,94.7,2.8,9.1,12.3,-4.7,0,50.3,38,11,0.026,0.019,0.2,0.003
2016-02-15,서대문구,37,260165,94.3,2.8,9.1,12.3,-4.7,0,50.3,37,11,0.029,0.019,0.5,0.004
2016-02-15,마포구,170,323077,93.6,2.8,9.1,12.3,-4.7,0,50.3,23,12,0.025,0.017,0.4,0.004
2016-02-15,영등포구,92,316450,92.7,2.8,9.1,12.3,-4.7,0,50.3,39,13,0.017,0.019,0.4,0.005
2016-02-15,종로구,132,128595,94.5,2.8,9.1,12.3,-4.7,0,50.3,33,10,0.025,0.016,0.2,0.004
2016-02-15,중구,45,103743,95.3,2.8,9.1,12.3,-4.7,0,50.3,34,9,0.027,0.018,1,0.005
2016-02-15,광진구,13,308575,94.1,2.8,9.1,12.3,-4.7,0,50.3,34,15,0.019,0.016,0.4,0.004
2016-02-16,서대문구,43,260165,94.3,2.1,7.9,10.8,-1.2,1,68,28,14,0.02,0.037,0.6,0.004
2016-02-16,영등포구,98,316450,92.7,2.1,7.9,10.8,-1.2,1,68,31,15,0.014,0.024,0.5,0.005
2016-02-16,중구,52,103743,95.3,2.1,7.9,10.8,-1.2,1,68,28,14,0.017,0.032,0.9,0.006
2016-02-16,성동구,8,248286,94.7,2.1,7.9,10.8,-1.2,1,68,30,15,0.015,0.031,0.4,0.004
2016-02-16,마포구,168,323077,93.6,2.1,7.9,10.8,-1.2,1,68,23,16,0.016,0.026,0.5,0.005
2016-02-16,광진구,14,308575,94.1,2.1,7.9,10.8,-1.2,1,68,30,20,0.013,0.027,0.5,0.005
2016-02-16,종로구,133,128595,94.5,2.1,7.9,10.8,-1.2,1,68,27,15,0.016,0.028,0.3,0.004
2016-02-17,중구,74,103743,95.3,1.9,7.5,9.6,1,0,57.4,39,13,0.014,0.035,0.5,0.007
2016-02-17,광진구,21,308575,94.1,1.9,7.5,9.6,1,0,57.4,41,20,0.009,0.036,0.6,0.004
2016-02-17,종로구,206,128595,94.5,1.9,7.5,9.6,1,0,57.4,39,14,0.014,0.033,0.3,0.005
2016-02-17,영등포구,169,316450,92.7,1.9,7.5,9.6,1,0,57.4,47,15,0.011,0.029,0.6,0.006
2016-02-17,마포구,248,323077,93.6,1.9,7.5,9.6,1,0,57.4,28,15,0.013,0.032,0.5,0.005
2016-02-17,성동구,24,248286,94.7,1.9,7.5,9.6,1,0,57.4,43,15,0.013,0.038,0.5,0.004
2016-02-17,서대문구,45,260165,94.3,1.9,7.5,9.6,1,0,57.4,41,14,0.019,0.042,0.6,0.005
2016-02-18,광진구,24,308575,94.1,1.9,7.5,10.3,4.8,0,68,45,26,0.013,0.038,0.6,0.005
2016-02-18,영등포구,170,316450,92.7,1.9,7.5,10.3,4.8,0,68,54,22,0.014,0.03,0.7,0.006
2016-02-18,종로구,208,128595,94.5,1.9,7.5,10.3,4.8,0,68,46,25,0.017,0.037,0.4,0.006
2016-02-18,마포구,295,323077,93.6,1.9,7.5,10.3,4.8,0,68,37,24,0.022,0.031,0.6,0.006
2016-02-18,성동구,25,248286,94.7,1.9,7.5,10.3,4.8,0,68,50,21,0.018,0.04,0.6,0.004
2016-02-18,중구,70,103743,95.3,1.9,7.5,10.3,4.8,0,68,47,20,0.016,0.043,0.6,0.008
2016-02-18,서대문구,63,260165,94.3,1.9,7.5,10.3,4.8,0,68,46,20,0.024,0.048,0.7,0.006
2016-02-19,광진구,26,308575,94.1,1.4,5.9,8,4.5,0,58.9,92,55,0.006,0.046,0.9,0.006
2016-02-19,영등포구,195,316450,92.7,1.4,5.9,8,4.5,0,58.9,96,38,0.005,0.036,1,0.007
2016-02-19,서대문구,58,260165,94.3,1.4,5.9,8,4.5,0,58.9,81,37,0.008,0.062,1,0.006
2016-02-19,마포구,285,323077,93.6,1.4,5.9,8,4.5,0,58.9,68,42,0.007,0.041,0.9,0.007
2016-02-19,종로구,222,128595,94.5,1.4,5.9,8,4.5,0,58.9,83,55,0.008,0.041,0.6,0.006
2016-02-19,성동구,25,248286,94.7,1.4,5.9,8,4.5,0,58.9,92,37,0.006,0.047,1,0.005
2016-02-19,중구,82,103743,95.3,1.4,5.9,8,4.5,0,58.9,77,35,0.008,0.047,0.9,0.008
2016-02-20,영등포구,124,316450,92.7,2.2,6.8,9.9,3.3,0,40.6,52,15,0.013,0.026,0.6,0.007
2016-02-20,종로구,144,128595,94.5,2.2,6.8,9.9,3.3,0,40.6,42,18,0.02,0.027,0.3,0.005
2016-02-20,광진구,42,308575,94.1,2.2,6.8,9.9,3.3,0,40.6,54,28,0.015,0.029,0.6,0.004
2016-02-20,서대문구,54,260165,94.3,2.2,6.8,9.9,3.3,0,40.6,42,13,0.025,0.035,0.6,0.005
2016-02-20,마포구,229,323077,93.6,2.2,6.8,9.9,3.3,0,40.6,31,18,0.02,0.028,0.5,0.005
2016-02-20,성동구,18,248286,94.7,2.2,6.8,9.9,3.3,0,40.6,50,17,0.019,0.031,0.5,0.004
2016-02-20,중구,43,103743,95.3,2.2,6.8,9.9,3.3,0,40.6,42,13,0.021,0.03,0.4,0.007
2016-02-21,중구,44,103743,95.3,2.4,8.1,9.9,0.9,0,37.6,26,10,0.029,0.019,0.4,0.006
2016-02-21,광진구,14,308575,94.1,2.4,8.1,9.9,0.9,0,37.6,28,14,0.022,0.016,0.4,0.005
2016-02-21,종로구,112,128595,94.5,2.4,8.1,9.9,0.9,0,37.6,26,10,0.027,0.015,0.2,0.004
2016-02-21,마포구,201,323077,93.6,2.4,8.1,9.9,0.9,0,37.6,22,13,0.028,0.017,0.4,0.005
2016-02-21,성동구,34,248286,94.7,2.4,8.1,9.9,0.9,0,37.6,30,11,0.03,0.017,0.3,0.004
2016-02-21,영등포구,121,316450,92.7,2.4,8.1,9.9,0.9,0,37.6,31,12,0.021,0.017,0.5,0.006
2016-02-21,서대문구,40,260165,94.3,2.4,8.1,9.9,0.9,0,37.6,29,12,0.029,0.024,0.5,0.005
2016-02-22,광진구,26,308575,94.1,1.5,4.6,5.5,2.4,0,37.5,46,22,0.007,0.042,0.6,0.005
2016-02-22,종로구,222,128595,94.5,1.5,4.6,5.5,2.4,0,37.5,42,18,0.011,0.038,0.3,0.004
2016-02-22,마포구,268,323077,93.6,1.5,4.6,5.5,2.4,0,37.5,32,18,0.013,0.034,0.5,0.005
2016-02-22,영등포구,171,316450,92.7,1.5,4.6,5.5,2.4,0,37.5,45,15,0.009,0.033,0.6,0.006
2016-02-22,중구,80,103743,95.3,1.5,4.6,5.5,2.4,0,37.5,45,15,0.012,0.043,0.6,0.007
2016-02-22,서대문구,43,260165,94.3,1.5,4.6,5.5,2.4,0,37.5,45,17,0.014,0.051,0.7,0.005
2016-02-22,성동구,26,248286,94.7,1.5,4.6,5.5,2.4,0,37.5,49,17,0.009,0.044,0.5,0.004
2016-02-23,서대문구,44,260165,94.3,2.3,8.2,12.9,2.2,0,58.8,54,26,0.023,0.035,0.6,0.004
2016-02-23,광진구,26,308575,94.1,2.3,8.2,12.9,2.2,0,58.8,56,34,0.015,0.029,0.6,0.004
2016-02-23,종로구,208,128595,94.5,2.3,8.2,12.9,2.2,0,58.8,55,34,0.02,0.024,0.3,0.004
2016-02-23,성동구,13,248286,94.7,2.3,8.2,12.9,2.2,0,58.8,58,25,0.02,0.029,0.5,0.004
2016-02-23,마포구,237,323077,93.6,2.3,8.2,12.9,2.2,0,58.8,47,31,0.021,0.024,0.5,0.005
2016-02-23,중구,73,103743,95.3,2.3,8.2,12.9,2.2,0,58.8,66,30,0.007,0.042,0.6,0.007
2016-02-23,영등포구,155,316450,92.7,2.3,8.2,12.9,2.2,0,58.8,60,24,0.013,0.025,0.6,0.005
2016-02-24,종로구,187,128595,94.5,2.2,6.4,8.4,-1.4,0,43.9,33,18,0.02,0.024,0.3,0.003
2016-02-24,서대문구,48,260165,94.3,2.2,6.4,8.4,-1.4,0,43.9,32,16,0.026,0.027,0.6,0.005
2016-02-24,성동구,15,248286,94.7,2.2,6.4,8.4,-1.4,0,43.9,35,16,0.02,0.029,0.4,0.004
2016-02-24,영등포구,153,316450,92.7,2.2,6.4,8.4,-1.4,0,43.9,33,15,0.016,0.024,0.6,0.006
2016-02-24,중구,69,103743,95.3,2.2,6.4,8.4,-1.4,0,43.9,30.66666667,17,0.020666667,0.023666667,0.466666667,0.004333333
2016-02-24,마포구,218,323077,93.6,2.2,6.4,8.4,-1.4,0,43.9,25,17,0.023,0.021,0.5,0.005
2016-02-24,광진구,31,308575,94.1,2.2,6.4,8.4,-1.4,0,43.9,37,22,0.016,0.026,0.5,0.003
2016-02-25,마포구,271,323077,93.6,2.8,9,13,0.9,0,49,42,29,0.02,0.031,0.6,0.006
2016-02-25,영등포구,157,316450,92.7,2.8,9,13,0.9,0,49,59,27,0.015,0.029,0.6,0.007
2016-02-25,중구,69,103743,95.3,2.8,9,13,0.9,0,49,80,34,0.018,0.039,0.8,0.009
2016-02-25,종로구,221,128595,94.5,2.8,9,13,0.9,0,49,52,32,0.017,0.033,0.4,0.005
2016-02-25,서대문구,40,260165,94.3,2.8,9,13,0.9,0,49,51,26,0.023,0.043,0.7,0.006
2016-02-25,광진구,37,308575,94.1,2.8,9,13,0.9,0,49,54,33,0.014,0.035,0.7,0.006
2016-02-25,성동구,40,248286,94.7,2.8,9,13,0.9,0,49,56,25,0.018,0.038,0.5,0.005
2016-02-26,서대문구,65,260165,94.3,1.8,7.4,9.9,3.4,0,40.8,51,29,0.023,0.046,0.7,0.007
2016-02-26,종로구,238,128595,94.5,1.8,7.4,9.9,3.4,0,40.8,53,38,0.018,0.034,0.4,0.005
2016-02-26,마포구,309,323077,93.6,1.8,7.4,9.9,3.4,0,40.8,50,34,0.022,0.031,0.6,0.006
2016-02-26,성동구,16,248286,94.7,1.8,7.4,9.9,3.4,0,40.8,54,25,0.021,0.038,0.5,0.005
2016-02-26,영등포구,202,316450,92.7,1.8,7.4,9.9,3.4,0,40.8,58,27,0.017,0.029,0.7,0.007
2016-02-26,중구,79,103743,95.3,1.8,7.4,9.9,3.4,0,40.8,49,24,0.021,0.038,0.7,0.008
2016-02-26,광진구,42,308575,94.1,1.8,7.4,9.9,3.4,0,40.8,51,34,0.017,0.033,0.6,0.006
2016-02-27,서대문구,45,260165,94.3,1.9,5.8,7.5,4.7,0,62.4,68,41,0.021,0.048,0.6,0.005
2016-02-27,영등포구,165,316450,92.7,1.9,5.8,7.5,4.7,0,62.4,76,39,0.014,0.031,0.7,0.006
2016-02-27,중구,73,103743,95.3,1.9,5.8,7.5,4.7,0,62.4,63,34,0.019,0.04,0.6,0.008
2016-02-27,마포구,287,323077,93.6,1.9,5.8,7.5,4.7,0,62.4,66,48,0.019,0.036,0.6,0.006
2016-02-27,성동구,37,248286,94.7,1.9,5.8,7.5,4.7,0,62.4,69,35,0.017,0.042,0.6,0.005
2016-02-27,광진구,56,308575,94.1,1.9,5.8,7.5,4.7,0,62.4,71,50,0.013,0.042,0.6,0.005
2016-02-27,종로구,191,128595,94.5,1.9,5.8,7.5,4.7,0,62.4,72,56,0.017,0.035,0.4,0.005
2016-02-28,마포구,127,323077,93.6,2.1,7.1,8.8,2.1,2,68.2,43,30,0.013,0.036,0.6,0.006
2016-02-28,중구,13,103743,95.3,2.1,7.1,8.8,2.1,2,68.2,39,21,0.015,0.044,0.6,0.007
2016-02-28,영등포구,70,316450,92.7,2.1,7.1,8.8,2.1,2,68.2,50,24,0.009,0.034,0.7,0.006
2016-02-28,광진구,10,308575,94.1,2.1,7.1,8.8,2.1,2,68.2,54,39,0.011,0.039,0.6,0.004
2016-02-28,서대문구,30,260165,94.3,2.1,7.1,8.8,2.1,2,68.2,43,23,0.019,0.05,0.6,0.005
2016-02-28,성동구,12,248286,94.7,2.1,7.1,8.8,2.1,2,68.2,52,26,0.016,0.039,0.6,0.004
2016-02-28,종로구,53,128595,94.5,2.1,7.1,8.8,2.1,2,68.2,48,37,0.013,0.038,0.4,0.004
2016-02-29,성동구,11,248286,94.7,2.8,7.1,11,-2,0,49.9,61,27,0.028,0.022,0.3,0.004
2016-02-29,중구,38,103743,95.3,2.8,7.1,11,-2,0,49.9,55,23,0.029,0.021,0.6,0.007
2016-02-29,광진구,11,308575,94.1,2.8,7.1,11,-2,0,49.9,57,34,0.023,0.017,0.4,0.005
2016-02-29,영등포구,83,316450,92.7,2.8,7.1,11,-2,0,49.9,63,28,0.019,0.021,0.5,0.006
2016-02-29,서대문구,38,260165,94.3,2.8,7.1,11,-2,0,49.9,59,21,0.031,0.023,0.6,0.004
2016-02-29,종로구,114,128595,94.5,2.8,7.1,11,-2,0,49.9,54,34,0.025,0.017,0.3,0.004
2016-02-29,마포구,178,323077,93.6,2.8,7.1,11,-2,0,49.9,47,27,0.021,0.019,0.4,0.005
2016-03-01,영등포구,132,316226,92.7,2.2,6.4,8.6,-1.4,0,45.8,34,17,0.02,0.02,0.5,0.005
2016-03-01,서대문구,49,260936,94.3,2.2,6.4,8.6,-1.4,0,45.8,32,18,0.027,0.032,0.5,0.005
2016-03-01,종로구,110,128796,94.5,2.2,6.4,8.6,-1.4,0,45.8,32,19,0.022,0.023,0.3,0.003
2016-03-01,성동구,20,248079,94.7,2.2,6.4,8.6,-1.4,0,45.8,33,16,0.027,0.026,0.3,0.004
2016-03-01,광진구,36,308437,94.1,2.2,6.4,8.6,-1.4,0,45.8,33,22,0.021,0.022,0.4,0.004
2016-03-01,마포구,198,322836,93.6,2.2,6.4,8.6,-1.4,0,45.8,29,18,0.021,0.021,0.4,0.005
2016-03-01,중구,35,103901,95.3,2.2,6.4,8.6,-1.4,0,45.8,32,16,0.026,0.026,0.7,0.006
2016-03-02,영등포구,159,316226,92.7,1.9,7.3,10.9,4,0,68.5,44,21,0.015,0.03,0.6,0.006
2016-03-02,중구,76,103901,95.3,1.9,7.3,10.9,4,0,68.5,29,15,0.009,0.046,0.8,0.007
2016-03-02,마포구,315,322836,93.6,1.9,7.3,10.9,4,0,68.5,35,23,0.017,0.03,0.5,0.006
2016-03-02,종로구,233,128796,94.5,1.9,7.3,10.9,4,0,68.5,39,24,0.015,0.036,0.3,0.004
2016-03-02,성동구,34,248079,94.7,1.9,7.3,10.9,4,0,68.5,40,18,0.02,0.037,0.4,0.005
2016-03-02,서대문구,84,260936,94.3,1.9,7.3,10.9,4,0,68.5,36,19,0.024,0.047,0.6,0.005
2016-03-02,광진구,32,308437,94.1,1.9,7.3,10.9,4,0,68.5,41,26,0.015,0.037,0.6,0.004
2016-03-03,성동구,64,248079,94.7,1.6,5.5,6.7,8.6,0,67.8,65,27,0.016,0.046,0.6,0.005
2016-03-03,마포구,440,322836,93.6,1.6,5.5,6.7,8.6,0,67.8,51,32,0.012,0.042,0.6,0.005
2016-03-03,영등포구,251,316226,92.7,1.6,5.5,6.7,8.6,0,67.8,64,29,0.014,0.035,0.6,0.006
2016-03-03,서대문구,93,260936,94.3,1.6,5.5,6.7,8.6,0,67.8,57,31,0.024,0.052,0.6,0.005
2016-03-03,중구,105,103901,95.3,1.6,5.5,6.7,8.6,0,67.8,86,36,0.009,0.071,0.5,0.007
2016-03-03,종로구,279,128796,94.5,1.6,5.5,6.7,8.6,0,67.8,57,38,0.014,0.04,0.4,0.004
2016-03-03,광진구,81,308437,94.1,1.6,5.5,6.7,8.6,0,67.8,56,35,0.013,0.041,0.5,0.004
2016-03-04,종로구,375,128796,94.5,1.8,4.2,6.2,13,0,60.7,70,48,0.013,0.042,0.4,0.004
2016-03-04,서대문구,131,260936,94.3,1.8,4.2,6.2,13,0,60.7,65,35,0.033,0.04,0.5,0.005
2016-03-04,성동구,95,248079,94.7,1.8,4.2,6.2,13,0,60.7,85,33,0.013,0.05,0.7,0.005
2016-03-04,중구,153,103901,95.3,1.8,4.2,6.2,13,0,60.7,67,30,0.012,0.058,0.5,0.007
2016-03-04,광진구,172,308437,94.1,1.8,4.2,6.2,13,0,60.7,68,44,0.015,0.038,0.6,0.003
2016-03-04,마포구,563,322836,93.6,1.8,4.2,6.2,13,0,60.7,66,41,0.021,0.047,0.6,0.005
2016-03-04,영등포구,410,316226,92.7,1.8,4.2,6.2,13,0,60.7,83,34,0.009,0.04,0.7,0.006
2016-03-05,종로구,59,128796,94.5,1.6,6.4,9.5,12.8,33,90.6,26,15,0.007,0.031,0.3,0.003
