평균풍속,최대풍속,순간최고풍속,기온평균,강수일강수,습도평균,미세먼지,초미세먼지,오존,이산화질소,일산화탄소,아황산가스
1.4,4.4,7.6,22.4,2,86.1,6,11,0.032,0.011,0.4,0.004
1.4,4.4,7.6,22.4,2,86.1,14,8,0.018,0.015,0.3,0.005
1.4,4.4,7.6,22.4,2,86.1,15,10,0.018,0.021,0.3,0.003
1.4,4.4,7.6,22.4,2,86.1,16,7,0.019,0.018,0.5,0.004
1.3,4.2,5.3,24.6,0,77,33,18,0.014,0.032,0.6,0.003
1.3,4.2,5.3,24.6,0,77,26,14,0.016,0.021,0.3,0.005
1.3,4.2,5.3,24.6,0,77,23,12,0.022,0.025,0.4,0.005
1.3,4.2,5.3,24.6,0,77,27,17,0.015,0.023,0.4,0.006
1.3,4.2,5.3,24.6,0,77,32,14,0.027,0.024,0.4,0.004
1.3,4.2,5.3,24.6,0,77,27,17,0.019,0.027,0.5,0.005
1.3,4.2,5.3,24.6,0,77,30,18,0.014,0.025,0.3,0.005
1.3,4.2,5.3,24.6,0,77,27,16,0.018,0.027,0.3,0.004
1.3,4.2,5.3,24.6,0,77,27,13,0.02,0.018,0.3,0.004
1.3,4.2,5.3,24.6,0,77,30,17,0.01,0.029,0.3,0.006
1.8,4.7,6.1,27.2,0,70.4,34,18,0.048,0.032,0.5,0.003
1.8,4.7,6.1,27.2,0,70.4,36,24,0.039,0.036,0.7,0.004
1.8,4.7,6.1,27.2,0,70.4,38,23,0.037,0.025,0.3,0.004
1.8,4.7,6.1,27.2,0,70.4,39,24,0.031,0.041,0.4,0.002
1.8,4.7,6.1,27.2,0,70.4,35,22,0.028,0.028,0.4,0.005
1.8,4.7,6.1,27.2,0,70.4,34,20,0.029,0.027,0.4,0.004
1.8,4.7,6.1,27.2,0,70.4,39,23,0.026,0.031,0.4,0.006
1.8,4.7,6.1,27.2,0,70.4,37,18,0.042,0.02,0.4,0.003
1.8,4.7,6.1,27.2,0,70.4,37,19,0.03,0.031,0.6,0.003
1.8,4.7,6.1,27.2,0,70.4,44,25,0.043,0.032,0.5,0.004
2.1,4.8,6.9,28.9,0,65.5,47,25,0.041,0.031,0.5,0.003
2.1,4.8,6.9,28.9,0,65.5,38,19,0.044,0.02,0.4,0.002
2.1,4.8,6.9,28.9,0,65.5,42,26,0.028,0.043,0.5,0.002
2.1,4.8,6.9,28.9,0,65.5,35,22,0.041,0.021,0.3,0.004
2.1,4.8,6.9,28.9,0,65.5,36,24,0.04,0.036,0.7,0.003
2.1,4.8,6.9,28.9,0,65.5,35,23,0.032,0.023,0.4,0.005
2.1,4.8,6.9,28.9,0,65.5,36,20,0.043,0.04,0.5,0.003
2.1,4.8,6.9,28.9,0,65.5,39,24,0.027,0.027,0.3,0.006
2.1,4.8,6.9,28.9,0,65.5,32,22,0.029,0.028,0.4,0.004
2.1,4.8,6.9,28.9,0,65.5,36,21,0.037,0.024,0.5,0.004
2.1,4.5,6.4,28.4,0,66.1,31,21,0.038,0.031,0.6,0.004
2.1,4.5,6.4,28.4,0,66.1,37,23,0.026,0.04,0.4,0.003
2.1,4.5,6.4,28.4,0,66.1,30,18,0.032,0.028,0.5,0.004
2.1,4.5,6.4,28.4,0,66.1,28,18,0.029,0.027,0.3,0.004
2.1,4.5,6.4,28.4,0,66.1,35,17,0.038,0.019,0.4,0.003
2.1,4.5,6.4,28.4,0,66.1,31,20,0.031,0.022,0.4,0.005
2.1,4.5,6.4,28.4,0,66.1,37,22,0.045,0.022,0.4,0.003
2.1,4.5,6.4,28.4,0,66.1,36,22,0.025,0.028,0.3,0.005
2.1,4.5,6.4,28.4,0,66.1,26,16,0.046,0.028,0.4,0.003
2.1,4.5,6.4,28.4,0,66.1,32,20,0.039,0.022,0.3,0.004
1.9,5.4,8.1,29.8,0,65.4,36,23,0.032,0.021,0.3,0.005
1.9,5.4,8.1,29.8,0,65.4,31,18,0.047,0.025,0.4,0.003
1.9,5.4,8.1,29.8,0,65.4,41,24,0.024,0.031,0.3,0.005
1.9,5.4,8.1,29.8,0,65.4,35,24,0.038,0.027,0.6,0.004
1.9,5.4,8.1,29.8,0,65.4,35,23,0.037,0.024,0.3,0.004
1.9,5.4,8.1,29.8,0,65.4,33,22,0.029,0.025,0.3,0.004
1.9,5.4,8.1,29.8,0,65.4,40,19,0.039,0.017,0.3,0.003
1.9,5.4,8.1,29.8,0,65.4,43,26,0.041,0.025,0.4,0.003
1.9,5.4,8.1,29.8,0,65.4,32,21,0.035,0.028,0.5,0.004
1.9,5.4,8.1,29.8,0,65.4,40,25,0.028,0.033,0.4,0.003
1.5,4.4,6.1,29.4,0,72.2,40,28,0.023,0.022,0.3,0.005
1.5,4.4,6.1,29.4,0,72.2,46,28,0.018,0.031,0.3,0.005
1.5,4.4,6.1,29.4,0,72.2,45,30,0.025,0.024,0.3,0.004
1.5,4.4,6.1,29.4,0,72.2,37,22,0.039,0.017,0.4,0.005
1.5,4.4,6.1,29.4,0,72.2,43,27,0.036,0.018,0.4,0.003
1.5,4.4,6.1,29.4,0,72.2,43,30,0.03,0.026,0.7,0.005
1.5,4.4,6.1,29.4,0,72.2,41,23,0.03,0.017,0.3,0.004
1.5,4.4,6.1,29.4,0,72.2,42,27,0.025,0.033,0.5,0.004
1.5,4.4,6.1,29.4,0,72.2,42,29,0.024,0.024,0.3,0.005
1.5,4.4,6.1,29.4,0,72.2,43,28,0.023,0.027,0.3,0.003
1.3,4,5.1,28.7,1,80.6,43,27,0.015,0.018,0.2,0.004
1.3,4,5.1,28.7,1,80.6,39,27,0.016,0.02,0.2,0.005
1.3,4,5.1,28.7,1,80.6,36,21,0.018,0.016,0.3,0.003
1.3,4,5.1,28.7,1,80.6,42,29,0.031,0.021,0.8,0.004
1.3,4,5.1,28.7,1,80.6,37,24,0.013,0.021,0.3,0.005
1.3,4,5.1,28.7,1,80.6,52,33,0.015,0.025,0.5,0.004
1.3,4,5.1,28.7,1,80.6,35,24,0.014,0.017,0.3,0.005
1.3,4,5.1,28.7,1,80.6,39,22,0.026,0.014,0.3,0.004
1.3,4,5.1,28.7,1,80.6,35,23,0.014,0.019,0.2,0.003
1.3,4,5.1,28.7,1,80.6,36,22,0.026,0.013,0.4,0.003
1.3,4.4,5.7,29.1,0,77.4,45,35,0.03,0.026,0.8,0.005
1.3,4.4,5.7,29.1,0,77.4,41,29,0.016,0.026,0.2,0.006
1.3,4.4,5.7,29.1,0,77.4,42,28,0.026,0.019,0.4,0.003
1.3,4.4,5.7,29.1,0,77.4,42,30,0.015,0.024,0.3,0.006
1.3,4.4,5.7,29.1,0,77.4,47,28,0.027,0.019,0.3,0.005
1.3,4.4,5.7,29.1,0,77.4,47,33,0.018,0.023,0.2,0.005
1.3,4.4,5.7,29.1,0,77.4,42,23,0.019,0.019,0.3,0.002
1.3,4.4,5.7,29.1,0,77.4,41,29,0.017,0.026,0.2,0.004
1.3,4.4,5.7,29.1,0,77.4,46,35,0.016,0.026,0.3,0.006
1.3,4.4,5.7,29.1,0,77.4,60,39,0.018,0.028,0.5,0.004
1.9,7.1,8.7,29,0,72.3,37,23,0.019,0.016,0.2,0.004
1.9,7.1,8.7,29,0,72.3,31,22,0.014,0.016,0.2,0.005
1.9,7.1,8.7,29,0,72.3,37,26,0.013,0.018,0.2,0.004
1.9,7.1,8.7,29,0,72.3,35,26,0.014,0.013,0.5,0.004
1.9,7.1,8.7,29,0,72.3,32,22,0.014,0.02,0.2,0.005
1.9,7.1,8.7,29,0,72.3,35,23,0.024,0.015,0.4,0.003
1.9,7.1,8.7,29,0,72.3,36,23,0.011,0.022,0.3,0.006
1.9,7.1,8.7,29,0,72.3,33,23,0.011,0.023,0.2,0.003
1.9,7.1,8.7,29,0,72.3,32,19,0.016,0.016,0.3,0.004
1.9,7.1,8.7,29,0,72.3,47,29,0.012,0.025,0.5,0.004
1.3,4.9,8.7,28.4,1,77.8,35,23,0.012,0.021,0.3,0.005
1.3,4.9,8.7,28.4,1,77.8,32,24,0.016,0.02,0.3,0.005
1.3,4.9,8.7,28.4,1,77.8,31,18,0.019,0.015,0.4,0.004
1.3,4.9,8.7,28.4,1,77.8,37,22,0.022,0.016,0.2,0.004
1.3,4.9,8.7,28.4,1,77.8,33,22,0.015,0.017,0.3,0.005
1.3,4.9,8.7,28.4,1,77.8,46,29,0.013,0.024,0.6,0.003
1.3,4.9,8.7,28.4,1,77.8,39,26,0.016,0.018,0.2,0.004
1.3,4.9,8.7,28.4,1,77.8,36,22,0.023,0.015,0.4,0.003
1.3,4.9,8.7,28.4,1,77.8,38,27,0.017,0.012,0.6,0.004
1.3,4.9,8.7,28.4,1,77.8,34,23,0.01,0.02,0.3,0.003
2.1,7.2,9.5,28.8,0,72.7,58,44,0.045,0.016,0.7,0.004
2.1,7.2,9.5,28.8,0,72.7,53,43,0.037,0.02,0.4,0.004
2.1,7.2,9.5,28.8,0,72.7,59,40,0.037,0.014,0.4,0.002
2.1,7.2,9.5,28.8,0,72.7,56,32,0.048,0.02,0.3,0.003
2.1,7.2,9.5,28.8,0,72.7,54,37,0.035,0.018,0.4,0.005
2.1,7.2,9.5,28.8,0,72.7,60,39,0.027,0.025,0.5,0.006
2.1,7.2,9.5,28.8,0,72.7,66,46,0.033,0.026,0.7,0.003
2.1,7.2,9.5,28.8,0,72.7,63,28,0.036,0.02,0.6,0.003
2.1,7.2,9.5,28.8,0,72.7,55,40,0.036,0.022,0.4,0.004
2.1,7.2,9.5,28.8,0,72.7,58,28,0.044,0.015,0.4,0.003
1.5,4.7,6.2,26.7,40,85.9,44,25,0.016,0.032,0.6,0.004
1.5,4.7,6.2,26.7,40,85.9,61,37,0.018,0.039,0.9,0.003
1.5,4.7,6.2,26.7,40,85.9,44,27,0.014,0.035,0.6,0.006
1.5,4.7,6.2,26.7,40,85.9,48,33,0.017,0.035,0.4,0.004
1.5,4.7,6.2,26.7,40,85.9,38,21,0.024,0.022,0.4,0.003
1.5,4.7,6.2,26.7,40,85.9,50,37,0.017,0.028,0.5,0.004
1.5,4.7,6.2,26.7,40,85.9,42,18,0.015,0.026,0.5,0.002
1.5,4.7,6.2,26.7,40,85.9,45,27,0.025,0.026,0.6,0.003
1.5,4.7,6.2,26.7,40,85.9,54,29,0.025,0.034,0.4,0.003
1.5,4.7,6.2,26.7,40,85.9,51,37,0.032,0.03,0.7,0.004
1.3,4.7,6.2,29.5,2,76.8,39,28,0.021,0.027,0.4,0.006
1.3,4.7,6.2,29.5,2,76.8,46,36,0.028,0.025,0.3,0.005
1.3,4.7,6.2,29.5,2,76.8,50,36,0.026,0.023,0.3,0.004
1.3,4.7,6.2,29.5,2,76.8,48,29,0.036,0.02,0.4,0.003
1.3,4.7,6.2,29.5,2,76.8,51,37,0.04,0.019,0.7,0.004
1.3,4.7,6.2,29.5,2,76.8,39,19,0.028,0.015,0.2,0.002
1.3,4.7,6.2,29.5,2,76.8,39,22,0.031,0.019,0.3,0.002
1.3,4.7,6.2,29.5,2,76.8,39,28,0.026,0.022,0.4,0.004
1.3,4.7,6.2,29.5,2,76.8,55,39,0.029,0.027,0.7,0.004
1.3,4.7,6.2,29.5,2,76.8,39,26,0.03,0.019,0.5,0.003
1.9,6.6,9,29.7,0,73.8,44,27,0.019,0.015,0.3,0.003
1.9,6.6,9,29.7,0,73.8,35,25,0.016,0.016,0.3,0.005
1.9,6.6,9,29.7,0,73.8,35,25,0.016,0.012,0.2,0.002
1.9,6.6,9,29.7,0,73.8,35,20,0.018,0.015,0.3,0.003
1.9,6.6,9,29.7,0,73.8,38,27,0.018,0.016,0.2,0.004
1.9,6.6,9,29.7,0,73.8,50,32,0.019,0.024,0.6,0.004
1.9,6.6,9,29.7,0,73.8,42,32,0.014,0.015,0.3,0.004
1.9,6.6,9,29.7,0,73.8,37,25,0.021,0.014,0.3,0.003
1.9,6.6,9,29.7,0,73.8,42,30,0.029,0.01,0.6,0.004
1.9,6.6,9,29.7,0,73.8,37,24,0.015,0.018,0.4,0.006
1.8,5.8,7.2,28.6,0,74.3,32,21,0.015,0.023,0.3,0.005
1.8,5.8,7.2,28.6,0,74.3,37,22,0.012,0.027,0.4,0.006
1.8,5.8,7.2,28.6,0,74.3,36,25,0.011,0.022,0.3,0.004
1.8,5.8,7.2,28.6,0,74.3,30,12,0.014,0.015,0.3,0.003
1.8,5.8,7.2,28.6,0,74.3,34,21,0.018,0.016,0.4,0.003
1.8,5.8,7.2,28.6,0,74.3,34,24,0.02,0.014,0.6,0.004
1.8,5.8,7.2,28.6,0,74.3,32,19,0.012,0.017,0.3,0.003
1.8,5.8,7.2,28.6,0,74.3,41,26,0.018,0.029,0.6,0.005
1.8,5.8,7.2,28.6,0,74.3,30,21,0.015,0.021,0.2,0.004
1.8,5.8,7.2,28.6,0,74.3,30,19,0.01,0.014,0.3,0.002
1.5,6.4,8.8,28.1,0,74.3,28,17,0.022,0.024,0.5,0.003
1.5,6.4,8.8,28.1,0,74.3,32,20,0.009,0.023,0.3,0.004
1.5,6.4,8.8,28.1,0,74.3,26,17,0.011,0.027,0.3,0.004
1.5,6.4,8.8,28.1,0,74.3,29,21,0.019,0.022,0.6,0.003
1.5,6.4,8.8,28.1,0,74.3,26,16,0.01,0.026,0.4,0.005
1.5,6.4,8.8,28.1,0,74.3,30,17,0.009,0.028,0.4,0.005
1.5,6.4,8.8,28.1,0,74.3,27,16,0.013,0.027,0.4,0.003
1.5,6.4,8.8,28.1,0,74.3,30,17,0.013,0.028,0.6,0.004
1.5,6.4,8.8,28.1,0,74.3,23,13,0.016,0.017,0.3,0.002
1.5,6.4,8.8,28.1,0,74.3,26,16,0.008,0.022,0.5,0.004
1.6,3.8,4.8,29.6,0,67.9,29,18,0.025,0.024,0.3,0.005
1.6,3.8,4.8,29.6,0,67.9,29,21,0.031,0.027,0.5,0.003
1.6,3.8,4.8,29.6,0,67.9,33,19,0.021,0.013,0.5,0.004
1.6,3.8,4.8,29.6,0,67.9,25,15,0.025,0.026,0.3,0.004
1.6,3.8,4.8,29.6,0,67.9,31,20,0.02,0.026,0.3,0.004
1.6,3.8,4.8,29.6,0,67.9,31,16,0.029,0.021,0.4,0.003
1.6,3.8,4.8,29.6,0,67.9,30,18,0.02,0.032,0.4,0.005
1.6,3.8,4.8,29.6,0,67.9,25,14,0.03,0.034,0.4,0.004
1.6,3.8,4.8,29.6,0,67.9,29,16,0.027,0.029,0.6,0.004
1.6,3.8,4.8,29.6,0,67.9,35,20,0.048,0.038,0.5,0.003
1.9,4.8,6.2,31.3,0,64.1,33,21,0.034,0.018,0.3,0.004
1.9,4.8,6.2,31.3,0,64.1,38,21,0.051,0.027,0.4,0.003
1.9,4.8,6.2,31.3,0,64.1,32,19,0.023,0.027,0.4,0.006
1.9,4.8,6.2,31.3,0,64.1,31,18,0.02,0.025,0.5,0.004
1.9,4.8,6.2,31.3,0,64.1,31,19,0.023,0.024,0.4,0.005
1.9,4.8,6.2,31.3,0,64.1,34,23,0.042,0.023,0.6,0.003
1.9,4.8,6.2,31.3,0,64.1,26,16,0.026,0.023,0.3,0.004
1.9,4.8,6.2,31.3,0,64.1,35,20,0.042,0.033,0.5,0.003
1.9,4.8,6.2,31.3,0,64.1,29,15,0.039,0.017,0.4,0.002
1.9,4.8,6.2,31.3,0,64.1,31,17,0.026,0.026,0.6,0.004
1.8,4.5,6.1,31.9,0,60.3,34,25,0.036,0.025,0.3,0.004
1.8,4.5,6.1,31.9,0,60.3,39,27,0.032,0.026,0.5,0.005
1.8,4.5,6.1,31.9,0,60.3,40,29,0.046,0.028,0.6,0.004
1.8,4.5,6.1,31.9,0,60.3,41,27,0.029,0.036,0.5,0.006
1.8,4.5,6.1,31.9,0,60.3,51,30,0.049,0.034,0.5,0.003
1.8,4.5,6.1,31.9,0,60.3,42,25,0.05,0.032,0.5,0.003
1.8,4.5,6.1,31.9,0,60.3,36,21,0.033,0.033,0.7,0.003
1.8,4.5,6.1,31.9,0,60.3,42,27,0.026,0.018,0.7,0.004
1.8,4.5,6.1,31.9,0,60.3,38,26,0.041,0.027,0.4,0.004
1.8,4.5,6.1,31.9,0,60.3,43,22,0.04,0.022,0.4,0.002
1.7,4.3,6.1,31.4,0,66.5,61,32,0.049,0.022,0.4,0.003
1.7,4.3,6.1,31.4,0,66.5,55,41,0.041,0.027,0.4,0.004
1.7,4.3,6.1,31.4,0,66.5,59,28,0.05,0.034,0.9,0.004
1.7,4.3,6.1,31.4,0,66.5,63,37,0.025,0.033333333,0.8,0.004
1.7,4.3,6.1,31.4,0,66.5,58,42,0.062,0.025,0.8,0.004
1.7,4.3,6.1,31.4,0,66.5,72,44,0.057,0.029,0.5,0.003
1.7,4.3,6.1,31.4,0,66.5,55,42,0.052,0.029,0.5,0.004
1.7,4.3,6.1,31.4,0,66.5,60,38,0.041,0.033,0.5,0.006
1.7,4.3,6.1,31.4,0,66.5,60,37,0.056,0.031,0.5,0.004
1.7,4.3,6.1,31.4,0,66.5,59,41,0.042,0.026,0.6,0.005
1.9,5.6,7.1,31.7,0,60.2,36,23,0.038,0.027,0.7,0.004
1.9,5.6,7.1,31.7,0,60.2,41,26,0.054,0.021,0.3,0.004
1.9,5.6,7.1,31.7,0,60.2,36,26,0.036,0.017,0.5,0.005
1.9,5.6,7.1,31.7,0,60.2,33,25,0.035,0.018,0.3,0.005
1.9,5.6,7.1,31.7,0,60.2,35,16,0.04,0.018,0.3,0.003
1.9,5.6,7.1,31.7,0,60.2,39,27,0.03,0.027,0.4,0.006
1.9,5.6,7.1,31.7,0,60.2,35,26,0.042,0.019,0.5,0.005
1.9,5.6,7.1,31.7,0,60.2,36,20,0.023,0.026,0.5,0.004
1.9,5.6,7.1,31.7,0,60.2,35,26,0.037,0.022,0.4,0.004
1.9,5.6,7.1,31.7,0,60.2,30,20,0.043,0.02,0.4,0.004
1.8,4.8,6.5,31.1,0,66.1,38,27,0.029,0.022,0.4,0.004
1.8,4.8,6.5,31.1,0,66.1,38,22,0.037,0.022,0.4,0.003
1.8,4.8,6.5,31.1,0,66.1,37,26,0.027,0.018,0.3,0.004
1.8,4.8,6.5,31.1,0,66.1,40,29,0.04,0.017,0.6,0.004
1.8,4.8,6.5,31.1,0,66.1,45,22,0.026,0.033,0.7,0.004
1.8,4.8,6.5,31.1,0,66.1,43,19,0.023,0.0255,0.4,0.004
1.8,4.8,6.5,31.1,0,66.1,42,23,0.036,0.015,0.4,0.002
1.8,4.8,6.5,31.1,0,66.1,42,25,0.024,0.027,0.4,0.007
1.8,4.8,6.5,31.1,0,66.1,38,26,0.026,0.018,0.5,0.005
1.8,4.8,6.5,31.1,0,66.1,48,28,0.042,0.025,0.4,0.003
1.9,5.7,7.9,30.1,0,68.5,37,26,0.05,0.026,0.5,0.003
1.9,5.7,7.9,30.1,0,68.5,36,26,0.037,0.021,0.4,0.004
1.9,5.7,7.9,30.1,0,68.5,32,21,0.034,0.03,0.7,0.003
1.9,5.7,7.9,30.1,0,68.5,31,20,0.041,0.019,0.4,0.002
1.9,5.7,7.9,30.1,0,68.5,34,21,0.025,0.033,0.4,0.005
1.9,5.7,7.9,30.1,0,68.5,32,22,0.03,0.024,0.5,0.005
1.9,5.7,7.9,30.1,0,68.5,30,20,0.031,0.025,0.3,0.004
1.9,5.7,7.9,30.1,0,68.5,37,24,0.031,0.049,0.5,0.004
1.9,5.7,7.9,30.1,0,68.5,38,23,0.044,0.032,0.4,0.003
1.9,5.7,7.9,30.1,0,68.5,37,28,0.046,0.024,0.6,0.003
1.8,5.8,8,30.6,0,68.6,75,59,0.031,0.027,0.4,0.005
1.8,5.8,8,30.6,0,68.6,83,63,0.048,0.025,0.7,0.005
1.8,5.8,8,30.6,0,68.6,78,36,0.032,0.024,0.6,0.005
1.8,5.8,8,30.6,0,68.6,85,52,0.046,0.026,0.5,0.005
1.8,5.8,8,30.6,0,68.6,71,43,0.035,0.012,0.5,0.004
1.8,5.8,8,30.6,0,68.6,55,35,0.027,0.037,0.5,0.006
1.8,5.8,8,30.6,0,68.6,99,62,0.036,0.039,0.8,0.004
1.8,5.8,8,30.6,0,68.6,67,36,0.053,0.025,0.6,0.003
1.8,5.8,8,30.6,0,68.6,79,50,0.035,0.03,0.5,0.005
1.8,5.8,8,30.6,0,68.6,54,39,0.039,0.02,0.4,0.002
1.6,4.3,6,31.4,0,64.3,30,20,0.024,0.016,0.4,0.005
1.6,4.3,6,31.4,0,64.3,33,18,0.026,0.033,0.7,0.005
1.6,4.3,6,31.4,0,64.3,27,17,0.023,0.017,0.2,0.004
1.6,4.3,6,31.4,0,64.3,35,17,0.029,0.017,0.4,0.002
1.6,4.3,6,31.4,0,64.3,34,17,0.026,0.022666667,0.4,0.004
1.6,4.3,6,31.4,0,64.3,30,22,0.025,0.022,0.4,0.004
1.6,4.3,6,31.4,0,64.3,36,20,0.021,0.028,0.4,0.006
1.6,4.3,6,31.4,0,64.3,39,22,0.037,0.022,0.5,0.003
1.6,4.3,6,31.4,0,64.3,34,24,0.034,0.019,0.6,0.004
1.6,4.3,6,31.4,0,64.3,30,18,0.031,0.022,0.4,0.004
1.8,5.3,7.1,31.3,0,68.6,47,30,0.021,0.029,0.4,0.006
1.8,5.3,7.1,31.3,0,68.6,49,30,0.037,0.022,0.4,0.003
1.8,5.3,7.1,31.3,0,68.6,44,26,0.021,0.033,0.7,0.004
1.8,5.3,7.1,31.3,0,68.6,47,34,0.033,0.019,0.6,0.004
1.8,5.3,7.1,31.3,0,68.6,42,29,0.023,0.019,0.4,0.005
1.8,5.3,7.1,31.3,0,68.6,42,26,0.025,0.02,0.3,0.003
1.8,5.3,7.1,31.3,0,68.6,46,23,0.026,0.018,0.4,0.003
1.8,5.3,7.1,31.3,0,68.6,41,30,0.024,0.022,0.4,0.004
1.8,5.3,7.1,31.3,0,68.6,38,27,0.023,0.02,0.3,0.004
1.8,5.3,7.1,31.3,0,68.6,45,22,0.024,0.022,0.4,0.004
2.3,6.4,8,31,0,69.8,41,25,0.02,0.022,0.6,0.004
2.3,6.4,8,31,0,69.8,33,23,0.021,0.016,0.3,0.004
2.3,6.4,8,31,0,69.8,40,27,0.039,0.017,0.4,0.003
2.3,6.4,8,31,0,69.8,38,28,0.019,0.016,0.3,0.004
2.3,6.4,8,31,0,69.8,36,12,0.018,0.019666667,0.3,0.004
2.3,6.4,8,31,0,69.8,35,25,0.017,0.014,0.4,0.005
2.3,6.4,8,31,0,69.8,41,27,0.017,0.021,0.3,0.006
2.3,6.4,8,31,0,69.8,37,29,0.028,0.012,0.6,0.004
2.3,6.4,8,31,0,69.8,37,21,0.021,0.014,0.3,0.003
2.3,6.4,8,31,0,69.8,34,25,0.018,0.016,0.2,0.004
1.5,4.3,6.4,29.5,3,78.6,35,21,0.022,0.014,0.4,0.002
1.5,4.3,6.4,29.5,3,78.6,38,28,0.017,0.012,0.3,0.003
1.5,4.3,6.4,29.5,3,78.6,34,26,0.019,0.011,0.3,0.003
1.5,4.3,6.4,29.5,3,78.6,34,28,0.017,0.01,0.4,0.004
1.5,4.3,6.4,29.5,3,78.6,44,28,0.016,0.019,0.6,0.003
1.5,4.3,6.4,29.5,3,78.6,38,27,0.017,0.017,0.3,0.006
1.5,4.3,6.4,29.5,3,78.6,35,28,0.019,0.011,0.2,0.004
1.5,4.3,6.4,29.5,3,78.6,38,32,0.03,0.01,0.5,0.003
1.5,4.3,6.4,29.5,3,78.6,36,26,0.025,0.012,0.3,0.004
1.5,4.3,6.4,29.5,3,78.6,37,30,0.018,0.014,0.3,0.004
1.8,5.1,6.4,30.1,0,68.6,37,27,0.035,0.018,0.2,0.003
1.8,5.1,6.4,30.1,0,68.6,34,22,0.027,0.015,0.3,0.004
1.8,5.1,6.4,30.1,0,68.6,40,24,0.027,0.023,0.7,0.004
1.8,5.1,6.4,30.1,0,68.6,32,20,0.042,0.015,0.4,0.004
1.8,5.1,6.4,30.1,0,68.6,38,23,0.029,0.038333333,0.4,0.004
1.8,5.1,6.4,30.1,0,68.6,35,23,0.026,0.015,0.5,0.004
1.8,5.1,6.4,30.1,0,68.6,39,18,0.031,0.016,0.4,0.002
1.8,5.1,6.4,30.1,0,68.6,40,25,0.024,0.022,0.4,0.005
1.8,5.1,6.4,30.1,0,68.6,41,24,0.023,0.016,0.4,0.003
1.8,5.1,6.4,30.1,0,68.6,37,26,0.03,0.019,0.4,0.004
1.6,5.3,7.1,30.5,0,65.4,54,29,0.027,0.032,0.5,0.006
1.6,5.3,7.1,30.5,0,65.4,52,24,0.035,0.021,0.4,0.003
1.6,5.3,7.1,30.5,0,65.4,40,23,0.048,0.025,0.5,0.005
1.6,5.3,7.1,30.5,0,65.4,42,28,0.027,0.027,0.4,0.004
1.6,5.3,7.1,30.5,0,65.4,59,32,0.031,0.026,0.6,0.004
1.6,5.3,7.1,30.5,0,65.4,44,29,0.035,0.035,0.8,0.005
1.6,5.3,7.1,30.5,0,65.4,48,31,0.03,0.023,0.6,0.005
1.6,5.3,7.1,30.5,0,65.4,45,30,0.037,0.029,0.3,0.004
1.6,5.3,7.1,30.5,0,65.4,42,29,0.037,0.024,0.5,0.005
1.6,5.3,7.1,30.5,0,65.4,49,30,0.032,0.024,0.6,0.004
1.7,4.3,6,30.4,0,64.1,42,24,0.038,0.029,0.5,0.004
1.7,4.3,6,30.4,0,64.1,53,29,0.038,0.028,0.5,0.003
1.7,4.3,6,30.4,0,64.1,36,23,0.026,0.024,0.5,0.004
1.7,4.3,6,30.4,0,64.1,35,22,0.032,0.021,0.3,0.004
1.7,4.3,6,30.4,0,64.1,44,26,0.031,0.027,0.4,0.006
1.7,4.3,6,30.4,0,64.1,44,21,0.039,0.018,0.4,0.002
1.7,4.3,6,30.4,0,64.1,38,26,0.037,0.024,0.4,0.004
1.7,4.3,6,30.4,0,64.1,40,27,0.04,0.026,0.2,0.002
1.7,4.3,6,30.4,0,64.1,37,24,0.036,0.031,0.6,0.005
1.7,4.3,6,30.4,0,64.1,44,20,0.036,0.025499999,0.4,0.004
1.5,4.4,6.3,29.4,9.5,70.6,60,29,0.049,0.024,0.4,0.004
1.5,4.4,6.3,29.4,9.5,70.6,58,36,0.032,0.038,0.5,0.006
1.5,4.4,6.3,29.4,9.5,70.6,50,37,0.048,0.031,0.5,0.004
1.5,4.4,6.3,29.4,9.5,70.6,49,36,0.033,0.034,0.4,0.005
1.5,4.4,6.3,29.4,9.5,70.6,54,37,0.047,0.039,0.3,0.004
1.5,4.4,6.3,29.4,9.5,70.6,54,36,0.029,0.042,0.6,0.005
1.5,4.4,6.3,29.4,9.5,70.6,64,35,0.045,0.03,0.7,0.003
1.5,4.4,6.3,29.4,9.5,70.6,51,35,0.043,0.035,0.8,0.003
1.5,4.4,6.3,29.4,9.5,70.6,46,28,0.05,0.031,0.5,0.006
1.5,4.4,6.3,29.4,9.5,70.6,58,35,0.037,0.03,0.6,0.005
1.6,3.7,5.2,29.6,1.5,73.7,59,42,0.038,0.034,0.8,0.004
1.6,3.7,5.2,29.6,1.5,73.7,59,37,0.026,0.044,0.7,0.005
1.6,3.7,5.2,29.6,1.5,73.7,63,34,0.049,0.025,0.4,0.003
1.6,3.7,5.2,29.6,1.5,73.7,56,41,0.04,0.035,0.5,0.005
1.6,3.7,5.2,29.6,1.5,73.7,59,44,0.042,0.043,0.4,0.003
1.6,3.7,5.2,29.6,1.5,73.7,54,43,0.029,0.037,0.4,0.005
1.6,3.7,5.2,29.6,1.5,73.7,72,52,0.029,0.042,0.6,0.005
1.6,3.7,5.2,29.6,1.5,73.7,60,40,0.028,0.04,0.4,0.006
1.6,3.7,5.2,29.6,1.5,73.7,72,44,0.046,0.035,0.7,0.003
1.6,3.7,5.2,29.6,1.5,73.7,56,38,0.053,0.045,0.6,0.005
