날짜,area,rentcnt,인구,아파트가격,평균풍속,최대풍속,순간최고풍속,기온평균,강수일강수,습도평균,미세먼지,초미세먼지,오존,이산화질소,일산화탄소,아황산가스
2017-07-26,광진구,1084.0,304692.0,98.2,2.5,6.0,7.6,29.1,0.0,58.2,16.0,5.0,0.034,0.017,0.4,0.003
2017-07-26,종로구,2116.0,127471.0,98.5,2.5,6.0,7.6,29.1,0.0,58.2,15.0,7.0,0.039,0.024,0.4,0.003
2017-07-26,서대문구,1167.0,258696.0,99.2,2.5,6.0,7.6,29.1,0.0,58.2,18.0,11.0,0.034,0.024,0.4,0.004
2017-07-27,광진구,1015.0,304692.0,98.2,1.8,4.3,6.0,27.6,2.0,61.7,25.0,11.0,0.025,0.026,0.5,0.004
2017-07-27,종로구,1724.0,127471.0,98.5,1.8,4.3,6.0,27.6,2.0,61.7,25.0,14.0,0.029,0.036000000000000004,0.4,0.003
2017-07-27,성동구,1351.0,253299.0,99.2,1.8,4.3,6.0,27.6,2.0,61.7,28.0,16.0,0.021,0.029,0.5,0.004
2017-07-27,서대문구,990.0,258696.0,99.2,1.8,4.3,6.0,27.6,2.0,61.7,27.0,18.0,0.026,0.031,0.5,0.005
2017-07-27,양천구,221.0,402238.0,98.6,1.8,4.3,6.0,27.6,2.0,61.7,32.0,24.0,0.026000000000000002,0.035,0.4,0.004
2017-07-27,영등포구,2238.0,306806.0,98.7,1.8,4.3,6.0,27.6,2.0,61.7,35.0,17.0,0.036000000000000004,0.038,0.5,0.003
2017-07-27,용산구,401.0,187676.0,98.9,1.8,4.3,6.0,27.6,2.0,61.7,28.0,17.0,0.027999999999999997,0.027999999999999997,0.4,0.003
2017-07-27,중구,912.0,101849.0,98.5,1.8,4.3,6.0,27.6,2.0,61.7,26.0,16.0,0.025,0.047,0.5,0.003
2017-07-27,마포구,2527.0,313928.0,98.9,1.8,4.3,6.0,27.6,2.0,61.7,29.0,19.0,0.027000000000000003,0.031,0.4,0.004
2017-07-27,은평구,537.0,402297.0,99.1,1.8,4.3,6.0,27.6,2.0,61.7,27.0,16.0,0.025,0.032,0.4,0.004
2017-07-27,동대문구,802.0,291434.0,99.3,1.8,4.3,6.0,27.6,2.0,61.7,29.0,14.0,0.019,0.031,0.5,0.005
2017-07-28,종로구,1033.0,127471.0,98.5,1.4,3.8,5.0,25.5,8.5,90.5,29.0,19.0,0.012,0.036000000000000004,0.6,0.003
2017-07-28,성동구,794.0,253299.0,99.2,1.4,3.8,5.0,25.5,8.5,90.5,26.0,15.0,0.013,0.025,0.6,0.004
2017-07-28,광진구,599.0,304692.0,98.2,1.4,3.8,5.0,25.5,8.5,90.5,29.0,14.0,0.012,0.027000000000000003,0.6,0.003
2017-07-28,양천구,150.0,402238.0,98.6,1.4,3.8,5.0,25.5,8.5,90.5,34.0,32.0,0.012,0.03,0.5,0.004
2017-07-28,마포구,1582.0,313928.0,98.9,1.4,3.8,5.0,25.5,8.5,90.5,34.0,23.0,0.011,0.033,0.6,0.004
2017-07-28,용산구,272.0,187676.0,98.9,1.4,3.8,5.0,25.5,8.5,90.5,33.0,21.0,0.009000000000000001,0.027999999999999997,0.5,0.003
2017-07-28,영등포구,1269.0,306806.0,98.7,1.4,3.8,5.0,25.5,8.5,90.5,30.0,17.0,0.024,0.036000000000000004,0.6,0.002
2017-07-28,서대문구,624.0,258696.0,99.2,1.4,3.8,5.0,25.5,8.5,90.5,26.0,18.0,0.012,0.03,0.5,0.004
2017-07-28,은평구,375.0,402297.0,99.1,1.4,3.8,5.0,25.5,8.5,90.5,25.0,16.0,0.013000000000000001,0.027999999999999997,0.5,0.004
2017-07-28,중구,528.0,101849.0,98.5,1.4,3.8,5.0,25.5,8.5,90.5,34.0,22.0,0.014,0.043,0.7,0.003
2017-07-28,동대문구,512.0,291434.0,99.3,1.4,3.8,5.0,25.5,8.5,90.5,26.0,15.0,0.008,0.03,0.6,0.005
2017-07-29,중구,732.0,101849.0,98.5,2.1,4.7,5.9,27.6,0.0,74.4,14.0,8.0,0.021,0.03,0.5,0.002
2017-07-29,양천구,248.0,402238.0,98.6,2.1,4.7,5.9,27.6,0.0,74.4,15.0,12.0,0.023,0.021,0.4,0.004
2017-07-29,용산구,500.0,187676.0,98.9,2.1,4.7,5.9,27.6,0.0,74.4,13.0,10.0,0.027999999999999997,0.011000000000000001,0.4,0.003
2017-07-29,은평구,684.0,402297.0,99.1,2.1,4.7,5.9,27.6,0.0,74.4,15.0,7.0,0.03,0.012,0.4,0.004
2017-07-29,동대문구,757.0,291434.0,99.3,2.1,4.7,5.9,27.6,0.0,74.4,14.0,7.0,0.016,0.017,0.4,0.005
2017-07-29,마포구,2635.0,313928.0,98.9,2.1,4.7,5.9,27.6,0.0,74.4,17.0,11.0,0.026,0.014,0.4,0.004
2017-07-29,서대문구,987.0,258696.0,99.2,2.1,4.7,5.9,27.6,0.0,74.4,13.0,8.0,0.023,0.023,0.5,0.004
2017-07-29,영등포구,1921.0,306806.0,98.7,2.1,4.7,5.9,27.6,0.0,74.4,17.0,7.0,0.046,0.019,0.4,0.002
2017-07-29,성동구,1197.0,253299.0,99.2,2.1,4.7,5.9,27.6,0.0,74.4,16.0,7.0,0.025,0.014,0.5,0.004
2017-07-29,종로구,1407.0,127471.0,98.5,2.1,4.7,5.9,27.6,0.0,74.4,13.0,5.0,0.026,0.02,0.4,0.003
2017-07-29,광진구,1056.0,304692.0,98.2,2.1,4.7,5.9,27.6,0.0,74.4,13.0,4.0,0.023,0.015,0.5,0.002
2017-07-30,서대문구,1012.0,258696.0,99.2,1.7,4.7,6.2,28.6,0.0,64.3,21.0,16.0,0.035,0.023,0.5,0.004
2017-07-30,은평구,630.0,402297.0,99.1,1.7,4.7,6.2,28.6,0.0,64.3,21.0,16.0,0.044000000000000004,0.012,0.3,0.004
2017-07-30,종로구,1174.0,127471.0,98.5,1.7,4.7,6.2,28.6,0.0,64.3,19.0,13.0,0.041,0.018000000000000002,0.4,0.003
2017-07-30,광진구,1040.0,304692.0,98.2,1.7,4.7,6.2,28.6,0.0,64.3,21.0,11.0,0.036000000000000004,0.015,0.5,0.004
2017-07-30,마포구,2458.0,313928.0,98.9,1.7,4.7,6.2,28.6,0.0,64.3,24.0,18.0,0.038,0.012,0.4,0.004
2017-07-30,성동구,1144.0,253299.0,99.2,1.7,4.7,6.2,28.6,0.0,64.3,24.0,13.0,0.035,0.015,0.5,0.004
2017-07-30,양천구,242.0,402238.0,98.6,1.7,4.7,6.2,28.6,0.0,64.3,20.0,18.0,0.037000000000000005,0.015,0.4,0.004
2017-07-30,동대문구,812.0,291434.0,99.3,1.7,4.7,6.2,28.6,0.0,64.3,22.0,14.0,0.027999999999999997,0.013999999999999999,0.3,0.004
2017-07-30,영등포구,1818.0,306806.0,98.7,1.7,4.7,6.2,28.6,0.0,64.3,25.0,14.0,0.063,0.016,0.4,0.002
2017-07-30,용산구,443.0,187676.0,98.9,1.7,4.7,6.2,28.6,0.0,64.3,20.0,16.0,0.033,0.013999999999999999,0.3,0.003
2017-07-30,중구,620.0,101849.0,98.5,1.7,4.7,6.2,28.6,0.0,64.3,20.0,14.0,0.043,0.019,0.4,0.003
2017-07-31,성동구,931.0,253299.0,99.2,1.3,4.3,5.4,26.1,7.5,83.0,23.0,13.0,0.01,0.027000000000000003,0.6,0.004
2017-07-31,광진구,705.0,304692.0,98.2,1.3,4.3,5.4,26.1,7.5,83.0,22.0,11.0,0.012,0.029,0.6,0.003
2017-07-31,양천구,144.0,402238.0,98.6,1.3,4.3,5.4,26.1,7.5,83.0,20.0,17.0,0.008,0.031,0.5,0.004
2017-07-31,동대문구,597.0,291434.0,99.3,1.3,4.3,5.4,26.1,7.5,83.0,23.0,12.0,0.008,0.031,0.4,0.004
2017-07-31,서대문구,709.0,258696.0,99.2,1.3,4.3,5.4,26.1,7.5,83.0,20.0,15.0,0.008,0.031,0.6,0.004
2017-07-31,마포구,1813.0,313928.0,98.9,1.3,4.3,5.4,26.1,7.5,83.0,22.0,10.0,0.011,0.032,0.5,0.004
2017-07-31,은평구,461.0,402297.0,99.1,1.3,4.3,5.4,26.1,7.5,83.0,22.0,13.0,0.01,0.026000000000000002,0.4,0.004
2017-07-31,중구,599.0,101849.0,98.5,1.3,4.3,5.4,26.1,7.5,83.0,22.0,15.0,0.009000000000000001,0.042,0.6,0.002
2017-07-31,종로구,1155.0,127471.0,98.5,1.3,4.3,5.4,26.1,7.5,83.0,20.0,13.0,0.011,0.037000000000000005,0.5,0.003
2017-07-31,용산구,314.0,187676.0,98.9,1.3,4.3,5.4,26.1,7.5,83.0,21.0,15.0,0.009000000000000001,0.027000000000000003,0.4,0.003
2017-07-31,영등포구,1544.0,306806.0,98.7,1.3,4.3,5.4,26.1,7.5,83.0,23.0,12.0,0.016,0.034,0.5,0.002
2017-08-01,종로구,1907.0,127643.0,99.2,1.4,4.6,5.3,28.9,2.0,72.4,20.0,11.0,0.026,0.03,0.5,0.003
2017-08-01,중구,856.0,102523.0,99.1,1.4,4.6,5.3,28.9,2.0,72.4,20.0,12.0,0.026,0.033,0.5,0.003
2017-08-01,서대문구,1048.0,258532.0,99.4,1.4,4.6,5.3,28.9,2.0,72.4,22.0,15.0,0.024,0.029,0.5,0.004
2017-08-01,동대문구,945.0,291106.0,99.5,1.4,4.6,5.3,28.9,2.0,72.4,23.0,12.0,0.018000000000000002,0.024,0.4,0.005
2017-08-01,양천구,234.0,401697.0,99.4,1.4,4.6,5.3,28.9,2.0,72.4,21.0,18.0,0.027999999999999997,0.027000000000000003,0.4,0.004
2017-08-01,영등포구,2556.0,306392.0,99.2,1.4,4.6,5.3,28.9,2.0,72.4,26.0,14.0,0.03,0.034,0.6,0.003
2017-08-01,성동구,1384.0,253718.0,99.6,1.4,4.6,5.3,28.9,2.0,72.4,23.0,11.0,0.018000000000000002,0.027000000000000003,0.5,0.004
2017-08-01,광진구,958.0,304962.0,98.8,1.4,4.6,5.3,28.9,2.0,72.4,19.0,7.0,0.02,0.026,0.6,0.004
2017-08-01,용산구,455.0,187689.0,99.6,1.4,4.6,5.3,28.9,2.0,72.4,21.0,15.0,0.02,0.025,0.4,0.003
2017-08-01,은평구,646.0,401967.0,99.5,1.4,4.6,5.3,28.9,2.0,72.4,22.0,13.0,0.031,0.022000000000000002,0.2,0.004
2017-08-01,마포구,2773.0,313518.0,99.4,1.4,4.6,5.3,28.9,2.0,72.4,25.0,16.0,0.025,0.029,0.5,0.004
2017-08-02,서대문구,1007.0,258532.0,99.4,1.4,3.6,4.8,30.6,0.0,71.3,35.0,28.0,0.042,0.027000000000000003,0.5,0.004
2017-08-02,종로구,1834.0,127643.0,99.2,1.4,3.6,4.8,30.6,0.0,71.3,33.0,23.0,0.044,0.036000000000000004,0.6,0.003
2017-08-02,영등포구,2331.0,306392.0,99.2,1.4,3.6,4.8,30.6,0.0,71.3,42.0,22.0,0.048,0.038,0.6,0.002
2017-08-02,광진구,1062.0,304962.0,98.8,1.4,3.6,4.8,30.6,0.0,71.3,32.0,18.0,0.036000000000000004,0.028,0.6,0.003
2017-08-02,용산구,420.0,187689.0,99.6,1.4,3.6,4.8,30.6,0.0,71.3,35.0,25.0,0.031,0.028999999999999998,0.5,0.003
2017-08-02,동대문구,867.0,291106.0,99.5,1.4,3.6,4.8,30.6,0.0,71.3,36.0,20.0,0.027000000000000003,0.03,0.4,0.005
2017-08-02,중구,980.0,102523.0,99.1,1.4,3.6,4.8,30.6,0.0,71.3,34.0,25.0,0.041,0.04,0.5,0.003
2017-08-02,은평구,645.0,401967.0,99.5,1.4,3.6,4.8,30.6,0.0,71.3,31.0,23.0,0.046,0.017,0.4,0.004
2017-08-02,양천구,225.0,401697.0,99.4,1.4,3.6,4.8,30.6,0.0,71.3,34.0,29.0,0.042,0.028999999999999998,0.5,0.004
2017-08-02,성동구,1329.0,253718.0,99.6,1.4,3.6,4.8,30.6,0.0,71.3,35.0,20.0,0.03,0.032,0.6,0.004
2017-08-02,마포구,2664.0,313518.0,99.4,1.4,3.6,4.8,30.6,0.0,71.3,37.0,28.0,0.041,0.031,0.5,0.004
2017-08-03,마포구,2722.0,313518.0,99.4,2.4,6.5,7.8,30.3,0.0,64.2,21.0,17.0,0.033,0.022,0.4,0.004
2017-08-03,종로구,1890.0,127643.0,99.2,2.4,6.5,7.8,30.3,0.0,64.2,24.0,14.0,0.035,0.029,0.4,0.003
2017-08-03,서대문구,1035.0,258532.0,99.4,2.4,6.5,7.8,30.3,0.0,64.2,23.0,17.0,0.033,0.027000000000000003,0.5,0.004
2017-08-03,동대문구,916.0,291106.0,99.5,2.4,6.5,7.8,30.3,0.0,64.2,25.0,14.0,0.025,0.021,0.4,0.005
2017-08-03,은평구,640.0,401967.0,99.5,2.4,6.5,7.8,30.3,0.0,64.2,23.0,16.0,0.039,0.022000000000000002,0.5,0.004
2017-08-03,양천구,208.0,401697.0,99.4,2.4,6.5,7.8,30.3,0.0,64.2,25.0,20.0,0.037000000000000005,0.024,0.4,0.004
2017-08-03,용산구,443.0,187689.0,99.6,2.4,6.5,7.8,30.3,0.0,64.2,23.0,16.0,0.037000000000000005,0.018000000000000002,0.4,0.004
2017-08-03,광진구,1037.0,304962.0,98.8,2.4,6.5,7.8,30.3,0.0,64.2,23.0,10.0,0.032,0.019,0.5,0.004
2017-08-03,성동구,1375.0,253718.0,99.6,2.4,6.5,7.8,30.3,0.0,64.2,25.0,13.0,0.031,0.022,0.5,0.004
2017-08-03,중구,941.0,102523.0,99.1,2.4,6.5,7.8,30.3,0.0,64.2,25.0,16.0,0.028,0.04,0.5,0.003
2017-08-03,영등포구,2441.0,306392.0,99.2,2.4,6.5,7.8,30.3,0.0,64.2,27.0,14.0,0.05,0.025,0.5,0.002
2017-08-04,영등포구,2310.0,306392.0,99.2,2.0,4.7,6.9,30.6,0.0,61.3,31.0,18.0,0.05,0.029,0.5,0.002
2017-08-04,성동구,1294.0,253718.0,99.6,2.0,4.7,6.9,30.6,0.0,61.3,29.0,17.0,0.042,0.019,0.5,0.004
2017-08-04,양천구,221.0,401697.0,99.4,2.0,4.7,6.9,30.6,0.0,61.3,26.0,22.0,0.044000000000000004,0.021,0.3,0.004
2017-08-04,은평구,630.0,401967.0,99.5,2.0,4.7,6.9,30.6,0.0,61.3,24.0,19.0,0.05,0.018000000000000002,0.4,0.004
2017-08-04,동대문구,825.0,291106.0,99.5,2.0,4.7,6.9,30.6,0.0,61.3,28.0,17.0,0.033,0.018000000000000002,0.3,0.005
2017-08-04,중구,908.0,102523.0,99.1,2.0,4.7,6.9,30.6,0.0,61.3,25.0,18.0,0.045,0.029,0.4,0.003
2017-08-04,마포구,2692.0,313518.0,99.4,2.0,4.7,6.9,30.6,0.0,61.3,24.0,21.0,0.045,0.016,0.3,0.004
2017-08-04,광진구,921.0,304962.0,98.8,2.0,4.7,6.9,30.6,0.0,61.3,24.0,13.0,0.039,0.02,0.5,0.004
2017-08-04,종로구,1778.0,127643.0,99.2,2.0,4.7,6.9,30.6,0.0,61.3,25.0,16.0,0.048,0.024,0.4,0.004
2017-08-04,용산구,414.0,187689.0,99.6,2.0,4.7,6.9,30.6,0.0,61.3,25.0,19.0,0.045,0.018000000000000002,0.3,0.003
2017-08-04,서대문구,1019.0,258532.0,99.4,2.0,4.7,6.9,30.6,0.0,61.3,27.0,23.0,0.042,0.025,0.5,0.005
2017-08-05,마포구,1929.0,313518.0,99.4,1.9,4.6,7.3,31.9,0.0,64.3,28.0,23.0,0.042,0.021,0.4,0.004
2017-08-05,광진구,794.0,304962.0,98.8,1.9,4.6,7.3,31.9,0.0,64.3,30.0,18.0,0.036000000000000004,0.023,0.5,0.003
2017-08-05,은평구,517.0,401967.0,99.5,1.9,4.6,7.3,31.9,0.0,64.3,25.0,21.0,0.049,0.015,0.4,0.003
2017-08-05,용산구,370.0,187689.0,99.6,1.9,4.6,7.3,31.9,0.0,64.3,30.0,22.0,0.038,0.021,0.4,0.004
2017-08-05,종로구,1095.0,127643.0,99.2,1.9,4.6,7.3,31.9,0.0,64.3,28.0,19.0,0.042,0.024,0.4,0.003
2017-08-05,동대문구,654.0,291106.0,99.5,1.9,4.6,7.3,31.9,0.0,64.3,30.0,19.0,0.026000000000000002,0.021,0.3,0.005
2017-08-05,양천구,180.0,401697.0,99.4,1.9,4.6,7.3,31.9,0.0,64.3,29.0,27.0,0.042,0.023,0.4,0.004
2017-08-05,중구,465.0,102523.0,99.1,1.9,4.6,7.3,31.9,0.0,64.3,26.0,20.0,0.041,0.028,0.4,0.003
2017-08-05,성동구,910.0,253718.0,99.6,1.9,4.6,7.3,31.9,0.0,64.3,31.0,20.0,0.038,0.019,0.5,0.004
2017-08-05,영등포구,1455.0,306392.0,99.2,1.9,4.6,7.3,31.9,0.0,64.3,37.0,20.0,0.048,0.031,0.5,0.002
2017-08-05,서대문구,862.0,258532.0,99.4,1.9,4.6,7.3,31.9,0.0,64.3,29.0,24.0,0.04,0.026,0.5,0.004
2017-08-06,동대문구,619.0,291106.0,99.5,1.7,5.2,7.1,30.5,0.0,70.2,25.0,16.0,0.022000000000000002,0.016,0.3,0.005
2017-08-06,은평구,511.0,401967.0,99.5,1.7,5.2,7.1,30.5,0.0,70.2,20.0,18.0,0.04,0.013000000000000001,0.4,0.004
2017-08-06,성동구,840.0,253718.0,99.6,1.7,5.2,7.1,30.5,0.0,70.2,28.0,18.0,0.027000000000000003,0.019,0.5,0.004
2017-08-06,용산구,348.0,187689.0,99.6,1.7,5.2,7.1,30.5,0.0,70.2,27.0,21.0,0.026000000000000002,0.02,0.4,0.003
2017-08-06,마포구,1849.0,313518.0,99.4,1.7,5.2,7.1,30.5,0.0,70.2,24.0,21.0,0.037000000000000005,0.018000000000000002,0.4,0.004
2017-08-06,중구,483.0,102523.0,99.1,1.7,5.2,7.1,30.5,0.0,70.2,24.0,19.0,0.034,0.024,0.4,0.003
2017-08-06,서대문구,736.0,258532.0,99.4,1.7,5.2,7.1,30.5,0.0,70.2,27.0,22.0,0.03,0.025,0.5,0.004
2017-08-06,양천구,198.0,401697.0,99.4,1.7,5.2,7.1,30.5,0.0,70.2,24.0,23.0,0.032,0.021,0.4,0.004
2017-08-06,광진구,807.0,304962.0,98.8,1.7,5.2,7.1,30.5,0.0,70.2,25.0,14.0,0.027000000000000003,0.018000000000000002,0.6,0.003
2017-08-06,영등포구,1380.0,306392.0,99.2,1.7,5.2,7.1,30.5,0.0,70.2,29.0,17.0,0.04,0.024,0.5,0.002
2017-08-06,종로구,1002.0,127643.0,99.2,1.7,5.2,7.1,30.5,0.0,70.2,23.0,17.0,0.035,0.019,0.4,0.003
2017-08-07,영등포구,2503.0,306392.0,99.2,2.0,6.2,7.8,30.1,0.0,65.3,37.0,21.0,0.053,0.026,0.5,0.002
2017-08-07,중구,940.0,102523.0,99.1,2.0,6.2,7.8,30.1,0.0,65.3,30.0,23.0,0.054000000000000006,0.016,0.4,0.003
2017-08-07,종로구,1844.0,127643.0,99.2,2.0,6.2,7.8,30.1,0.0,65.3,32.0,21.0,0.051,0.019,0.4,0.003
2017-08-07,동대문구,857.0,291106.0,99.5,2.0,6.2,7.8,30.1,0.0,65.3,31.0,19.0,0.035,0.013000000000000001,0.3,0.005
2017-08-07,용산구,436.0,187689.0,99.6,2.0,6.2,7.8,30.1,0.0,65.3,32.0,24.0,0.042,0.019,0.4,0.003
2017-08-07,서대문구,1032.0,258532.0,99.4,2.0,6.2,7.8,30.1,0.0,65.3,30.0,24.0,0.043,0.023,0.5,0.004
2017-08-07,은평구,656.0,401967.0,99.5,2.0,6.2,7.8,30.1,0.0,65.3,30.0,22.0,0.054000000000000006,0.011000000000000001,0.4,0.003
2017-08-07,성동구,1380.0,253718.0,99.6,2.0,6.2,7.8,30.1,0.0,65.3,34.0,20.0,0.044,0.019,0.5,0.004
2017-08-07,광진구,1084.0,304962.0,98.8,2.0,6.2,7.8,30.1,0.0,65.3,33.0,19.0,0.042,0.018000000000000002,0.6,0.004
2017-08-07,마포구,2589.0,313518.0,99.4,2.0,6.2,7.8,30.1,0.0,65.3,32.0,25.0,0.045,0.018000000000000002,0.4,0.004
2017-08-07,양천구,237.0,401697.0,99.4,2.0,6.2,7.8,30.1,0.0,65.3,31.0,27.0,0.048,0.017,0.4,0.004
2017-08-08,영등포구,2773.0,306392.0,99.2,1.7,5.1,7.5,28.8,0.0,64.0,49.0,27.0,0.063,0.026,0.6,0.004
2017-08-08,성동구,1466.0,253718.0,99.6,1.7,5.1,7.5,28.8,0.0,64.0,46.0,25.0,0.047,0.024,0.6,0.004
2017-08-08,은평구,708.0,401967.0,99.5,1.7,5.1,7.5,28.8,0.0,64.0,39.0,30.0,0.055999999999999994,0.017,0.5,0.004
2017-08-08,동대문구,983.0,291106.0,99.5,1.7,5.1,7.5,28.8,0.0,64.0,44.0,27.0,0.035,0.02,0.4,0.005
2017-08-08,양천구,286.0,401697.0,99.4,1.7,5.1,7.5,28.8,0.0,64.0,38.0,33.0,0.05,0.023,0.5,0.004
2017-08-08,용산구,486.0,187689.0,99.6,1.7,5.1,7.5,28.8,0.0,64.0,40.0,28.0,0.048,0.025,0.5,0.003
2017-08-08,종로구,2027.0,127643.0,99.2,1.7,5.1,7.5,28.8,0.0,64.0,40.0,27.0,0.052000000000000005,0.027000000000000003,0.5,0.004
2017-08-08,마포구,2969.0,313518.0,99.4,1.7,5.1,7.5,28.8,0.0,64.0,38.0,31.0,0.049,0.023,0.5,0.005
2017-08-08,서대문구,1156.0,258532.0,99.4,1.7,5.1,7.5,28.8,0.0,64.0,42.0,33.0,0.042,0.028,0.5,0.005
2017-08-08,중구,1049.0,102523.0,99.1,1.7,5.1,7.5,28.8,0.0,64.0,40.0,29.0,0.053,0.027000000000000003,0.5,0.004
2017-08-08,광진구,1170.0,304962.0,98.8,1.7,5.1,7.5,28.8,0.0,64.0,38.0,24.0,0.041,0.026,0.7,0.004
2017-08-09,동대문구,876.0,291106.0,99.5,2.2,5.3,6.6,27.7,4.0,68.2,34.0,21.0,0.026000000000000002,0.018000000000000002,0.4,0.005
2017-08-09,마포구,2882.0,313518.0,99.4,2.2,5.3,6.6,27.7,4.0,68.2,31.0,27.0,0.037000000000000005,0.019,0.5,0.004
2017-08-09,용산구,511.0,187689.0,99.6,2.2,5.3,6.6,27.7,4.0,68.2,31.0,24.0,0.037000000000000005,0.018000000000000002,0.4,0.003
2017-08-09,양천구,263.0,401697.0,99.4,2.2,5.3,6.6,27.7,4.0,68.2,36.0,29.0,0.033,0.027000000000000003,0.5,0.004
2017-08-09,은평구,692.0,401967.0,99.5,2.2,5.3,6.6,27.7,4.0,68.2,30.0,24.0,0.042,0.016,0.4,0.004
2017-08-09,종로구,2033.0,127643.0,99.2,2.2,5.3,6.6,27.7,4.0,68.2,32.0,22.0,0.041,0.022,0.5,0.003
2017-08-09,영등포구,2610.0,306392.0,99.2,2.2,5.3,6.6,27.7,4.0,68.2,38.0,22.0,0.045,0.028,0.6,0.003
2017-08-09,광진구,990.0,304962.0,98.8,2.2,5.3,6.6,27.7,4.0,68.2,33.0,20.0,0.031,0.02,0.5,0.003
2017-08-09,중구,916.0,102523.0,99.1,2.2,5.3,6.6,27.7,4.0,68.2,32.0,24.0,0.032,0.035,0.5,0.003
2017-08-09,성동구,1441.0,253718.0,99.6,2.2,5.3,6.6,27.7,4.0,68.2,36.0,21.0,0.036000000000000004,0.018000000000000002,0.6,0.004
2017-08-09,서대문구,1083.0,258532.0,99.4,2.2,5.3,6.6,27.7,4.0,68.2,31.0,26.0,0.037000000000000005,0.025,0.5,0.004
2017-08-10,양천구,96.0,401697.0,99.4,1.8,3.6,4.8,24.8,12.5,90.5,8.0,7.0,0.02,0.025,0.4,0.002
2017-08-10,용산구,130.0,187689.0,99.6,1.8,3.6,4.8,24.8,12.5,90.5,7.0,7.0,0.024,0.013999999999999999,0.3,0.002
2017-08-10,서대문구,493.0,258532.0,99.4,1.8,3.6,4.8,24.8,12.5,90.5,7.0,5.0,0.027000000000000003,0.021,0.4,0.004
2017-08-10,광진구,340.0,304962.0,98.8,1.8,3.6,4.8,24.8,12.5,90.5,7.0,3.0,0.021,0.016,0.5,0.004
2017-08-10,영등포구,887.0,306392.0,99.2,1.8,3.6,4.8,24.8,12.5,90.5,11.0,6.0,0.028,0.023,0.6,0.002
2017-08-10,중구,247.0,102523.0,99.1,1.8,3.6,4.8,24.8,12.5,90.5,8.0,5.0,0.02,0.024,0.4,0.002
2017-08-10,종로구,627.0,127643.0,99.2,1.8,3.6,4.8,24.8,12.5,90.5,6.0,3.0,0.026,0.018000000000000002,0.4,0.003
2017-08-10,성동구,433.0,253718.0,99.6,1.8,3.6,4.8,24.8,12.5,90.5,8.0,4.0,0.023,0.015,0.5,0.004
2017-08-10,은평구,335.0,401967.0,99.5,1.8,3.6,4.8,24.8,12.5,90.5,8.0,5.0,0.027000000000000003,0.012,0.3,0.003
2017-08-10,동대문구,287.0,291106.0,99.5,1.8,3.6,4.8,24.8,12.5,90.5,8.0,4.0,0.013999999999999999,0.019,0.3,0.004
2017-08-10,마포구,1287.0,313518.0,99.4,1.8,3.6,4.8,24.8,12.5,90.5,6.0,7.0,0.026,0.016,0.4,0.004
2017-08-11,양천구,255.0,401697.0,99.4,2.1,5.5,7.6,27.6,0.0,70.3,10.0,8.0,0.022000000000000002,0.026000000000000002,0.3,0.002
2017-08-11,은평구,572.0,401967.0,99.5,2.1,5.5,7.6,27.6,0.0,70.3,9.0,5.0,0.03,0.013000000000000001,0.2,0.003
2017-08-11,영등포구,2455.0,306392.0,99.2,2.1,5.5,7.6,27.6,0.0,70.3,13.0,7.0,0.033,0.023,0.5,0.003
2017-08-11,동대문구,745.0,291106.0,99.5,2.1,5.5,7.6,27.6,0.0,70.3,11.0,6.0,0.016,0.019,0.3,0.004
2017-08-11,종로구,1654.0,127643.0,99.2,2.1,5.5,7.6,27.6,0.0,70.3,10.0,5.0,0.024,0.023,0.4,0.003
2017-08-11,서대문구,979.0,258532.0,99.4,2.1,5.5,7.6,27.6,0.0,70.3,11.0,6.0,0.026,0.024,0.4,0.004
2017-08-11,용산구,463.0,187689.0,99.6,2.1,5.5,7.6,27.6,0.0,70.3,9.0,7.0,0.023,0.015,0.3,0.003
2017-08-11,성동구,1281.0,253718.0,99.6,2.1,5.5,7.6,27.6,0.0,70.3,11.0,6.0,0.019,0.017,0.4,0.004
2017-08-11,광진구,1034.0,304962.0,98.8,2.1,5.5,7.6,27.6,0.0,70.3,7.0,4.0,0.019,0.016,0.4,0.005
2017-08-11,마포구,2562.0,313518.0,99.4,2.1,5.5,7.6,27.6,0.0,70.3,9.0,8.0,0.025,0.019,0.3,0.004
2017-08-11,중구,883.0,102523.0,99.1,2.1,5.5,7.6,27.6,0.0,70.3,11.0,6.0,0.013,0.029,0.4,0.002
2017-08-12,종로구,1488.0,127643.0,99.2,2.3,5.8,6.9,28.2,0.0,60.1,8.0,3.0,0.024,0.017,0.3,0.003
2017-08-12,용산구,542.0,187689.0,99.6,2.3,5.8,6.9,28.2,0.0,60.1,9.0,7.0,0.022000000000000002,0.011000000000000001,0.2,0.003
2017-08-12,동대문구,811.0,291106.0,99.5,2.3,5.8,6.9,28.2,0.0,60.1,10.0,5.0,0.016,0.013999999999999999,0.2,0.004
2017-08-12,서대문구,1068.0,258532.0,99.4,2.3,5.8,6.9,28.2,0.0,60.1,10.0,6.0,0.022,0.024,0.4,0.004
2017-08-12,양천구,244.0,401697.0,99.4,2.3,5.8,6.9,28.2,0.0,60.1,13.0,9.0,0.025,0.021,0.3,0.002
2017-08-12,영등포구,2154.0,306392.0,99.2,2.3,5.8,6.9,28.2,0.0,60.1,13.0,6.0,0.034,0.019,0.4,0.003
