area,朝楼,rentcnt,牢备,酒颇飘啊拜,乞闭浅加,弥措浅加,鉴埃弥绊浅加,扁柯乞闭,碍荐老碍荐,嚼档乞闭,固技刚瘤,檬固技刚瘤,坷粮,捞魂拳龙家,老魂拳藕家,酒炔魂啊胶
己悼备,2016-12-23,299,249464.0,96.6,3.0,6.6,9.8,-0.6,0.0,70.4,55.0,39.0,0.016,0.02,0.5,0.004
己悼备,2016-12-24,195,249464.0,96.6,1.8,5.0,5.4,-0.9,0.0,66.3,68.0,54.0,0.009000000000000001,0.027999999999999997,0.6,0.004
己悼备,2016-12-25,181,249464.0,96.6,1.5,3.0,4.0,1.7,0.0,73.9,58.0,44.0,0.005,0.035,0.7,0.004
己悼备,2016-12-26,298,249464.0,96.6,1.4,4.3,5.7,3.8,0.0,76.5,42.0,29.0,0.005,0.039,0.7,0.004
己悼备,2016-12-27,272,249464.0,96.6,2.4,7.0,8.2,-0.0,0.0,58.6,43.0,28.0,0.018000000000000002,0.021,0.4,0.004
己悼备,2016-12-28,276,249464.0,96.6,1.7,4.9,7.1,-2.4,0.0,48.7,45.0,25.0,0.008,0.038,0.5,0.005
己悼备,2016-12-29,210,249464.0,96.6,2.1,6.1,8.4,-2.6,0.0,53.5,37.0,17.0,0.013000000000000001,0.027999999999999997,0.4,0.004
己悼备,2016-12-30,232,249464.0,96.6,1.4,3.8,4.7,-2.6,0.0,51.1,44.0,25.0,0.006,0.044000000000000004,0.6,0.005
己悼备,2016-12-31,203,249464.0,96.6,1.2,2.6,3.3,1.4,0.0,66.6,59.0,37.0,0.003,0.054000000000000006,0.9,0.005
己悼备,2017-01-01,201,250908.0,96.5,1.2,2.7,3.7,3.5,0.0,77.3,77.0,53.0,0.003,0.045,0.8,0.005
己悼备,2017-01-02,352,250908.0,96.5,1.6,5.5,8.0,6.2,0.0,78.1,112.0,80.0,0.013999999999999999,0.038,0.7,0.005
己悼备,2017-01-03,367,250908.0,96.5,1.6,5.7,7.1,3.6,0.0,66.5,82.0,52.0,0.011000000000000001,0.046,0.5,0.005
己悼备,2017-01-04,436,250908.0,96.5,1.4,5.5,6.9,5.2,0.0,61.5,57.0,35.0,0.006,0.057,0.6,0.005
己悼备,2017-01-05,403,250908.0,96.5,2.3,5.9,8.8,5.0,0.0,58.4,39.0,23.0,0.013999999999999999,0.033,0.5,0.004
己悼备,2017-01-06,422,250908.0,96.5,1.6,4.3,5.4,6.8,0.0,60.3,23.0,13.0,0.013000000000000001,0.037000000000000005,0.4,0.004
己悼备,2017-01-07,348,250908.0,96.5,1.4,3.2,4.0,5.5,0.0,68.5,59.0,35.0,0.004,0.052000000000000005,0.6,0.005
己悼备,2017-01-08,331,250908.0,96.5,2.0,5.8,7.2,7.5,0.0,65.1,32.0,20.0,0.012,0.034,0.4,0.004
己悼备,2017-01-09,407,250908.0,96.5,2.6,7.0,9.6,3.6,0.0,61.4,63.0,47.0,0.024,0.023,0.5,0.005
己悼备,2017-01-10,335,250908.0,96.5,2.5,7.0,10.5,-1.4,0.0,47.7,34.0,15.0,0.02,0.023,0.3,0.004
己悼备,2017-01-11,314,250908.0,96.5,2.1,6.7,8.9,-2.5,0.0,38.7,25.0,11.0,0.013000000000000001,0.033,0.4,0.004
己悼备,2017-01-12,290,250908.0,96.5,2.2,7.0,10.9,-0.6,0.0,48.1,29.0,15.0,0.018000000000000002,0.026000000000000002,0.4,0.004
己悼备,2017-01-13,228,250908.0,96.5,2.3,6.5,11.0,-4.3,0.0,47.0,29.0,13.0,0.021,0.021,0.4,0.004
己悼备,2017-01-14,121,250908.0,96.5,2.6,6.4,9.4,-6.7,0.0,36.4,48.0,12.0,0.026000000000000002,0.012,0.4,0.004
己悼备,2017-01-15,121,250908.0,96.5,1.6,3.8,5.2,-4.9,0.0,36.8,29.0,13.0,0.015,0.024,0.4,0.004
己悼备,2017-01-16,291,250908.0,96.5,1.1,3.2,4.1,-2.5,0.0,41.7,48.0,24.0,0.008,0.04,0.6,0.004
己悼备,2017-01-17,337,250908.0,96.5,1.3,4.0,4.9,-1.1,0.0,47.0,69.0,42.0,0.004,0.057,0.9,0.005
己悼备,2017-01-18,324,250908.0,96.5,1.0,2.8,3.6,0.7,0.0,65.2,98.0,70.0,0.006,0.053,1.0,0.006
己悼备,2017-01-19,335,250908.0,96.5,1.5,5.2,7.1,0.3,0.0,60.1,105.0,71.0,0.006999999999999999,0.051,0.9,0.005
己悼备,2017-01-20,128,250908.0,96.5,2.0,6.1,8.9,-2.5,3.0,66.7,57.0,40.0,0.016,0.032,0.6,0.005
己悼备,2017-01-21,99,250908.0,96.5,1.4,4.8,7.7,-4.3,0.5,76.3,49.0,35.0,0.006999999999999999,0.042,0.7,0.004
己悼备,2017-01-22,50,250908.0,96.5,2.8,7.3,11.3,-6.1,0.0,51.1,79.0,27.0,0.028999999999999998,0.013999999999999999,0.4,0.005
己悼备,2017-01-23,197,250908.0,96.5,1.9,6.1,7.5,-7.1,0.0,48.2,47.0,34.0,0.021,0.025,0.5,0.004
己悼备,2017-01-24,224,250908.0,96.5,1.6,4.7,6.2,-5.6,0.0,51.0,38.0,26.0,0.011000000000000001,0.040999999999999995,0.6,0.004
己悼备,2017-01-25,252,250908.0,96.5,1.5,4.3,5.4,-4.1,0.0,53.1,48.0,34.0,0.006999999999999999,0.052000000000000005,0.8,0.004
己悼备,2017-01-26,248,250908.0,96.5,1.4,4.5,7.2,-1.2,0.0,62.9,64.0,47.0,0.01,0.052000000000000005,0.8,0.005
己悼备,2017-01-27,113,250908.0,96.5,2.8,8.0,10.8,-0.6,4.0,52.3,117.0,19.0,0.025,0.016,0.4,0.003
己悼备,2017-01-28,106,250908.0,96.5,1.5,3.5,4.3,-0.8,0.0,43.1,34.0,12.0,0.01,0.032,0.5,0.004
己悼备,2017-01-29,53,250908.0,96.5,1.3,3.8,5.0,1.6,5.0,71.3,26.0,15.0,0.005,0.037000000000000005,0.6,0.004
己悼备,2017-01-30,109,250908.0,96.5,1.2,5.8,6.6,-2.8,0.0,64.4,49.0,33.0,0.026000000000000002,0.015,0.4,0.004
己悼备,2017-01-31,220,250908.0,96.5,1.7,4.8,5.9,-4.1,0.0,49.0,30.0,17.0,0.01,0.037000000000000005,0.5,0.004
己悼备,2017-02-01,276,252221.0,96.5,2.1,6.6,8.5,-2.2,0.0,45.6,37.0,20.0,0.017,0.031,0.5,0.004
己悼备,2017-02-02,280,252221.0,96.5,1.9,6.7,8.4,-1.5,0.0,50.9,33.0,16.0,0.015,0.034,0.5,0.004
己悼备,2017-02-03,314,252221.0,96.5,1.6,5.7,7.3,2.6,0.0,67.1,67.0,43.0,0.013999999999999999,0.048,0.7,0.005
己悼备,2017-02-04,248,252221.0,96.5,1.5,3.1,3.8,1.9,0.0,71.0,100.0,66.0,0.004,0.057,1.0,0.005
己悼备,2017-02-05,120,252221.0,96.5,2.0,5.7,8.0,2.9,0.0,72.5,73.0,54.0,0.012,0.037000000000000005,0.7,0.004
己悼备,2017-02-06,288,252221.0,96.5,2.4,6.2,8.8,0.1,0.0,51.0,42.0,26.0,0.026000000000000002,0.021,0.4,0.004
己悼备,2017-02-07,121,252221.0,96.5,1.4,4.1,5.1,-0.3,0.0,48.8,41.0,21.0,0.008,0.042,0.6,0.004
己悼备,2017-02-08,235,252221.0,96.5,1.8,5.1,6.9,-0.4,0.0,52.4,55.0,27.0,0.008,0.044000000000000004,0.7,0.005
己悼备,2017-02-09,248,252221.0,96.5,2.9,6.7,9.7,-3.4,0.0,48.6,54.0,17.0,0.023,0.018000000000000002,0.4,0.004
己悼备,2017-02-10,197,252221.0,96.5,3.0,7.7,11.2,-5.2,0.0,45.3,35.0,16.0,0.025,0.016,0.4,0.003
己悼备,2017-02-11,148,252221.0,96.5,2.4,6.5,8.4,-3.4,0.0,46.2,30.0,15.0,0.023,0.018000000000000002,0.3,0.003
己悼备,2017-02-12,185,252221.0,96.5,2.0,6.2,8.4,-0.9,0.0,52.1,32.0,17.0,0.017,0.031,0.5,0.004
己悼备,2017-02-13,329,252221.0,96.5,1.4,4.7,6.7,1.1,0.0,63.3,45.0,26.0,0.006,0.048,0.6,0.004
己悼备,2017-02-14,344,252221.0,96.5,1.5,5.6,7.8,1.9,0.0,48.4,54.0,28.0,0.015,0.042,0.5,0.004
己悼备,2017-02-15,352,252221.0,96.5,1.3,4.0,5.1,2.7,0.0,52.6,65.0,38.0,0.006,0.062,0.8,0.006
己悼备,2017-02-16,371,252221.0,96.5,1.1,5.0,7.5,6.1,0.0,61.8,69.0,41.0,0.009000000000000001,0.055999999999999994,0.8,0.005
己悼备,2017-02-17,272,252221.0,96.5,3.0,7.8,9.2,3.5,3.0,61.6,45.0,18.0,0.025,0.02,0.4,0.003
己悼备,2017-02-18,212,252221.0,96.5,2.5,7.0,9.9,-0.9,0.0,45.9,32.0,20.0,0.024,0.024,0.4,0.004
己悼备,2017-02-19,164,252221.0,96.5,1.5,5.1,6.7,2.8,2.5,67.4,44.0,28.0,0.013999999999999999,0.035,0.5,0.004
己悼备,2017-02-20,274,252221.0,96.5,2.8,7.5,10.5,0.9,1.0,59.6,45.0,26.0,0.028999999999999998,0.017,0.4,0.003
己悼备,2017-02-21,329,252221.0,96.5,1.7,5.0,7.1,0.2,0.0,40.0,46.0,30.0,0.013000000000000001,0.043,0.6,0.004
己悼备,2017-02-22,153,252221.0,96.5,1.9,5.4,7.5,2.6,4.0,72.3,39.0,26.0,0.006999999999999999,0.040999999999999995,0.6,0.004
己悼备,2017-02-23,303,252221.0,96.5,2.5,7.1,9.5,0.4,0.0,57.5,35.0,24.0,0.031,0.017,0.4,0.004
己悼备,2017-02-24,313,252221.0,96.5,2.0,7.1,9.5,0.3,0.0,50.6,27.0,18.0,0.021,0.03,0.4,0.004
己悼备,2017-02-25,348,252221.0,96.5,2.2,7.1,9.5,3.4,0.0,63.2,46.0,29.0,0.017,0.038,0.5,0.005
己悼备,2017-02-26,335,252221.0,96.5,1.5,5.3,6.7,4.8,0.0,55.2,47.0,33.0,0.019,0.03,0.5,0.004
己悼备,2017-02-27,427,252221.0,96.5,1.8,6.7,9.7,5.1,0.0,42.8,43.0,26.0,0.012,0.043,0.5,0.004
己悼备,2017-02-28,522,252221.0,96.5,1.5,5.2,7.1,6.2,0.0,47.1,49.0,30.0,0.012,0.051,0.6,0.005
己悼备,2017-03-01,331,252833.0,96.5,1.5,7.7,9.9,6.2,3.5,62.4,59.0,43.0,0.018000000000000002,0.043,0.5,0.005
己悼备,2017-03-02,377,252833.0,96.5,2.5,6.9,9.9,3.4,0.5,64.2,31.0,21.0,0.025,0.022000000000000002,0.4,0.003
己悼备,2017-03-03,466,252833.0,96.5,2.0,6.5,8.2,4.2,0.0,53.2,44.0,25.0,0.015,0.04,0.5,0.004
己悼备,2017-03-04,591,252833.0,96.5,1.6,4.4,5.8,6.3,0.0,62.1,56.0,34.0,0.011000000000000001,0.048,0.6,0.005
己悼备,2017-03-05,467,252833.0,96.5,1.8,5.1,7.5,6.0,0.0,68.9,67.0,51.0,0.019,0.039,0.6,0.004
己悼备,2017-03-06,373,252833.0,96.5,2.8,7.5,10.4,1.9,0.0,43.8,37.0,28.0,0.031,0.017,0.3,0.004
己悼备,2017-03-07,361,252833.0,96.5,2.9,7.4,10.0,-0.1,0.0,39.3,36.0,26.0,0.032,0.016,0.3,0.004
己悼备,2017-03-08,357,252833.0,96.5,2.8,8.4,12.4,1.1,0.0,50.0,46.0,23.0,0.024,0.025,0.4,0.004
己悼备,2017-03-09,402,252833.0,96.5,2.7,8.7,12.4,4.4,0.0,49.3,48.0,25.0,0.023,0.03,0.4,0.004
己悼备,2017-03-10,493,252833.0,96.5,1.8,5.8,8.0,6.1,0.0,37.5,44.0,30.0,0.02,0.038,0.4,0.004
己悼备,2017-03-11,722,252833.0,96.5,1.6,6.3,7.6,7.9,0.0,38.8,70.0,48.0,0.012,0.059000000000000004,0.6,0.006
己悼备,2017-03-12,545,252833.0,96.5,1.9,6.0,8.5,9.2,0.0,56.9,90.0,73.0,0.02,0.049,0.6,0.005
己悼备,2017-03-13,538,252833.0,96.5,1.9,4.5,6.4,8.1,0.0,50.2,63.0,50.0,0.027999999999999997,0.024,0.4,0.004
己悼备,2017-03-14,565,252833.0,96.5,2.1,7.4,9.5,7.7,0.0,39.0,54.0,40.0,0.024,0.028999999999999998,0.4,0.004
己悼备,2017-03-15,562,252833.0,96.5,1.9,6.6,8.2,7.4,0.0,35.5,43.0,29.0,0.021,0.034,0.4,0.004
己悼备,2017-03-16,613,252833.0,96.5,2.2,6.3,8.2,7.3,0.0,43.1,65.0,51.0,0.019,0.051,0.6,0.005
己悼备,2017-03-17,472,252833.0,96.5,1.7,6.8,9.5,8.6,0.0,43.2,77.0,60.0,0.018000000000000002,0.055999999999999994,0.7,0.005
己悼备,2017-03-18,721,252833.0,96.5,2.1,7.6,9.7,10.7,0.0,33.7,83.0,51.0,0.023,0.055999999999999994,0.7,0.006
己悼备,2017-03-19,833,252833.0,96.5,1.4,5.5,8.1,11.4,0.0,37.4,83.0,58.0,0.021,0.047,0.7,0.005
己悼备,2017-03-20,618,252833.0,96.5,1.5,5.1,6.2,11.2,0.0,41.5,109.0,80.0,0.006,0.064,0.8,0.006
己悼备,2017-03-21,596,252833.0,96.5,2.2,5.9,7.8,9.1,0.0,51.0,107.0,77.0,0.027000000000000003,0.028999999999999998,0.6,0.006
己悼备,2017-03-22,679,252833.0,96.5,2.0,6.6,8.4,8.7,0.0,37.1,60.0,36.0,0.026000000000000002,0.036000000000000004,0.5,0.005
己悼备,2017-03-23,707,252833.0,96.5,2.0,6.5,8.6,10.5,0.0,36.0,80.0,48.0,0.02,0.049,0.6,0.005
己悼备,2017-03-24,714,252833.0,96.5,1.8,5.8,7.8,9.7,0.0,46.8,61.0,36.0,0.021,0.037000000000000005,0.5,0.004
己悼备,2017-03-25,612,252833.0,96.5,1.9,6.1,8.1,9.5,0.0,44.1,75.0,51.0,0.019,0.042,0.6,0.005
己悼备,2017-03-26,582,252833.0,96.5,2.0,6.6,7.7,8.2,0.0,53.4,70.0,52.0,0.026000000000000002,0.031,0.5,0.005
己悼备,2017-03-27,529,252833.0,96.5,2.0,8.9,12.0,7.4,1.0,68.6,76.0,70.0,0.026000000000000002,0.032,0.7,0.004
己悼备,2017-03-28,629,252833.0,96.5,2.0,6.2,7.8,7.4,0.0,64.1,84.0,61.0,0.015,0.043,0.6,0.005
己悼备,2017-03-29,823,252833.0,96.5,1.9,5.7,7.3,9.5,0.0,53.4,58.0,47.0,0.027999999999999997,0.032,0.5,0.004
己悼备,2017-03-30,800,252833.0,96.5,1.4,4.9,7.8,11.8,0.0,50.2,73.0,51.0,0.017,0.049,0.6,0.004
己悼备,2017-03-31,379,252833.0,96.5,2.1,5.2,6.1,9.8,4.0,70.9,53.0,37.0,0.019,0.033,0.5,0.004
己悼备,2017-04-01,652,252936.0,96.8,2.0,7.4,9.7,9.2,1.0,66.0,23.0,16.0,0.026000000000000002,0.022000000000000002,0.4,0.004
己悼备,2017-04-02,1003,252936.0,96.8,2.3,6.8,9.4,9.6,0.0,59.2,50.0,32.0,0.028999999999999998,0.026000000000000002,0.4,0.004
己悼备,2017-04-03,845,252936.0,96.8,1.7,6.8,8.6,12.2,0.0,48.3,79.0,50.0,0.025,0.045,0.6,0.005
己悼备,2017-04-04,929,252936.0,96.8,1.9,6.3,8.7,14.6,0.0,39.9,76.0,41.0,0.024,0.049,0.6,0.005
己悼备,2017-04-05,189,252936.0,96.8,1.7,5.1,6.6,13.1,35.5,61.8,47.0,26.0,0.015,0.046,0.5,0.006
己悼备,2017-04-06,540,252936.0,96.8,2.0,5.2,7.2,11.7,4.0,89.4,24.0,18.0,0.019,0.027999999999999997,0.4,0.004
己悼备,2017-04-07,944,252936.0,96.8,1.8,6.1,7.8,15.5,0.0,69.0,40.0,25.0,0.017,0.037000000000000005,0.5,0.004
己悼备,2017-04-08,1058,252936.0,96.8,2.2,6.1,8.3,14.6,0.5,70.9,59.0,38.0,0.017,0.037000000000000005,0.5,0.004
己悼备,2017-04-09,1094,252936.0,96.8,2.6,6.8,9.5,15.2,0.5,65.2,37.0,20.0,0.027000000000000003,0.019,0.4,0.004
己悼备,2017-04-10,1187,252936.0,96.8,2.0,6.0,8.6,16.9,0.0,28.0,33.0,17.0,0.032,0.026000000000000002,0.4,0.004
己悼备,2017-04-11,1084,252936.0,96.8,2.8,7.9,11.2,16.4,0.0,36.7,66.0,24.0,0.027999999999999997,0.027999999999999997,0.4,0.004
己悼备,2017-04-12,917,252936.0,96.8,3.2,9.0,13.8,12.7,0.0,19.8,79.0,13.0,0.034,0.019,0.3,0.004
己悼备,2017-04-13,947,252936.0,96.8,2.2,6.8,11.7,13.1,0.0,53.6,78.0,25.0,0.025,0.032,0.4,0.005
己悼备,2017-04-14,562,252936.0,96.8,1.9,7.7,11.0,14.0,5.0,59.5,67.0,23.0,0.031,0.03,0.4,0.005
己悼备,2017-04-15,1120,252936.0,96.8,1.7,6.2,9.0,17.0,0.0,63.8,77.0,34.0,0.03,0.03,0.5,0.005
己悼备,2017-04-16,1341,252936.0,96.8,1.3,5.1,7.0,19.3,0.0,56.0,80.0,34.0,0.019,0.040999999999999995,0.6,0.005
己悼备,2017-04-17,698,252936.0,96.8,1.9,6.2,11.7,16.1,5.0,66.0,57.0,28.0,0.018000000000000002,0.037000000000000005,0.5,0.004
己悼备,2017-04-18,662,252936.0,96.8,2.4,7.4,10.8,12.6,10.0,78.4,48.0,24.0,0.017,0.031,0.4,0.004
己悼备,2017-04-19,1012,252936.0,96.8,2.9,7.4,10.4,13.5,0.0,45.7,101.0,30.0,0.023,0.025,0.4,0.004
己悼备,2017-04-20,922,252936.0,96.8,2.0,6.4,8.3,13.8,0.0,46.9,103.0,26.0,0.021,0.035,0.4,0.005
己悼备,2017-04-21,1061,252936.0,96.8,1.9,6.7,9.3,13.7,0.0,55.8,85.0,24.0,0.017,0.040999999999999995,0.5,0.004
己悼备,2017-04-22,1413,252936.0,96.8,2.1,6.4,10.2,15.4,0.0,49.6,78.0,27.0,0.023,0.032,0.5,0.004
己悼备,2017-04-23,1266,252936.0,96.8,2.2,8.1,10.7,15.8,0.0,41.9,73.0,26.0,0.032,0.027000000000000003,0.4,0.004
己悼备,2017-04-24,1163,252936.0,96.8,2.3,7.8,11.1,15.6,0.0,41.0,54.0,23.0,0.027000000000000003,0.033,0.4,0.004
己悼备,2017-04-25,1077,252936.0,96.8,2.2,7.2,10.0,17.0,0.0,55.0,74.0,37.0,0.027999999999999997,0.031,0.4,0.005
己悼备,2017-04-26,1149,252936.0,96.8,2.8,8.2,11.2,16.4,0.0,31.4,53.0,20.0,0.032,0.017,0.3,0.004
己悼备,2017-04-27,1119,252936.0,96.8,2.8,10.0,14.7,14.8,0.0,40.9,52.0,17.0,0.027000000000000003,0.023,0.4,0.004
己悼备,2017-04-28,1155,252936.0,96.8,2.1,7.4,10.4,15.4,0.0,56.7,82.0,27.0,0.025,0.027999999999999997,0.5,0.006
己悼备,2017-04-29,1369,252936.0,96.8,2.0,7.2,9.9,17.5,0.0,47.7,89.0,30.0,0.025,0.031,0.5,0.005
己悼备,2017-04-30,1388,252936.0,96.8,2.0,6.9,8.9,20.3,0.0,55.6,105.0,55.0,0.044000000000000004,0.022000000000000002,0.5,0.006999999999999999
己悼备,2017-05-01,1444,253049.0,97.4,1.6,6.2,8.2,20.8,0.0,51.9,103.0,52.0,0.037000000000000005,0.027000000000000003,0.5,0.004
己悼备,2017-05-02,1208,253049.0,97.4,1.5,5.7,7.5,21.5,0.0,48.5,112.0,53.0,0.025,0.045,0.6,0.005
己悼备,2017-05-03,1689,253049.0,97.4,1.8,7.0,9.3,22.0,0.0,42.1,93.0,38.0,0.034,0.04,0.5,0.005
己悼备,2017-05-04,1440,253049.0,97.4,1.7,5.5,7.9,21.9,0.0,46.1,84.0,37.0,0.019,0.040999999999999995,0.4,0.004
己悼备,2017-05-05,1460,253049.0,97.4,2.8,7.9,12.1,22.0,0.0,56.8,94.0,31.0,0.024,0.021,0.3,0.004
己悼备,2017-05-06,686,253049.0,97.4,3.6,11.0,15.3,16.1,0.0,32.2,237.0,27.0,0.033,0.015,0.3,0.004
己悼备,2017-05-07,856,253049.0,97.4,3.0,8.9,12.5,17.3,0.0,43.4,114.0,19.0,0.03,0.019,0.3,0.005
己悼备,2017-05-08,984,253049.0,97.4,1.7,6.0,7.5,18.5,0.0,46.0,200.0,40.0,0.026000000000000002,0.036000000000000004,0.4,0.006
己悼备,2017-05-09,652,253049.0,97.4,1.8,5.9,8.2,17.8,1.0,60.4,129.0,30.0,0.013999999999999999,0.034,0.4,0.005
己悼备,2017-05-10,1032,253049.0,97.4,2.0,7.3,9.1,17.1,4.0,74.2,42.0,20.0,0.021,0.021,0.4,0.004
己悼备,2017-05-11,1239,253049.0,97.4,1.5,4.7,6.5,19.4,0.0,65.5,73.0,35.0,0.02,0.033,0.5,0.005
己悼备,2017-05-12,1145,253049.0,97.4,1.3,6.2,9.3,20.1,0.0,72.1,76.0,45.0,0.022000000000000002,0.034,0.5,0.005
己悼备,2017-05-13,698,253049.0,97.4,2.1,10.1,14.3,17.6,6.5,77.7,52.0,26.0,0.026000000000000002,0.023,0.4,0.004
己悼备,2017-05-14,1407,253049.0,97.4,3.4,10.7,14.1,16.5,0.0,58.4,73.0,16.0,0.033,0.013999999999999999,0.3,0.004
己悼备,2017-05-15,1284,253049.0,97.4,2.1,6.0,8.3,16.5,0.0,62.8,53.0,13.0,0.021,0.023,0.3,0.004
己悼备,2017-05-16,1357,253049.0,97.4,1.7,5.5,7.0,17.8,0.0,63.4,37.0,15.0,0.021,0.027000000000000003,0.4,0.005
己悼备,2017-05-17,1458,253049.0,97.4,2.2,8.0,10.1,19.5,0.0,55.3,46.0,19.0,0.02,0.036000000000000004,0.4,0.005
己悼备,2017-05-18,1402,253049.0,97.4,2.2,7.1,9.5,21.1,0.0,46.8,61.0,29.0,0.028999999999999998,0.036000000000000004,0.4,0.004
己悼备,2017-05-19,1379,253049.0,97.4,2.5,7.5,9.8,21.8,0.0,44.3,63.0,27.0,0.027999999999999997,0.034,0.4,0.005
己悼备,2017-05-20,1361,253049.0,97.4,2.6,7.6,9.3,21.6,0.0,45.6,53.0,23.0,0.022000000000000002,0.04,0.4,0.005
己悼备,2017-05-21,1534,253049.0,97.4,2.2,6.6,8.3,22.1,0.0,47.3,64.0,21.0,0.026000000000000002,0.023,0.3,0.005
己悼备,2017-05-22,1487,253049.0,97.4,1.9,5.5,7.7,22.4,0.0,55.2,55.0,27.0,0.021,0.027999999999999997,0.3,0.005
己悼备,2017-05-23,869,253049.0,97.4,1.7,6.7,8.6,20.6,4.0,67.2,40.0,24.0,0.011000000000000001,0.027999999999999997,0.3,0.005
己悼备,2017-05-24,1526,253049.0,97.4,1.8,6.2,8.3,22.2,0.5,63.3,28.0,16.0,0.019,0.025,0.3,0.004
己悼备,2017-05-25,1457,253049.0,97.4,2.5,8.8,12.3,20.7,0.0,47.9,47.0,16.0,0.028999999999999998,0.025,0.3,0.005
己悼备,2017-05-26,1526,253049.0,97.4,2.1,7.1,9.7,18.3,0.0,41.2,31.0,9.0,0.028999999999999998,0.018000000000000002,0.2,0.004
己悼备,2017-05-27,1602,253049.0,97.4,2.1,6.6,9.4,20.3,0.0,48.8,52.0,14.0,0.025,0.027999999999999997,0.2,0.004
己悼备,2017-05-28,1705,253049.0,97.4,2.3,6.9,8.4,21.6,0.0,51.7,38.0,24.0,0.028999999999999998,0.025,0.2,0.004
己悼备,2017-05-29,1579,253049.0,97.4,1.9,6.6,8.8,23.5,0.0,63.6,75.0,36.0,0.038,0.023,0.2,0.005
己悼备,2017-05-30,1536,253049.0,97.4,1.6,6.6,8.6,24.7,0.0,42.3,57.0,24.0,0.039,0.031,0.2,0.006
己悼备,2017-05-31,1555,253049.0,97.4,1.8,5.7,7.1,23.9,0.0,48.5,44.0,20.0,0.026000000000000002,0.036000000000000004,0.2,0.005
己悼备,2017-06-01,1589,253192.0,98.4,2.7,8.5,10.8,24.0,0.0,55.7,53.0,20.0,0.037000000000000005,0.017,0.1,0.004
己悼备,2017-06-02,939,253192.0,98.4,2.7,8.6,10.1,21.4,0.0,40.0,32.0,10.0,0.04,0.017,0.1,0.004
己悼备,2017-06-03,1675,253192.0,98.4,2.6,7.7,10.1,21.3,0.0,43.3,57.0,12.0,0.038,0.018000000000000002,0.2,0.004
己悼备,2017-06-04,1688,253192.0,98.4,2.3,6.9,9.5,22.6,0.0,38.9,44.0,12.0,0.040999999999999995,0.02,0.2,0.004
己悼备,2017-06-05,1690,253192.0,98.4,1.9,5.6,7.9,24.4,0.0,36.2,30.0,14.0,0.048,0.027000000000000003,0.2,0.004
己悼备,2017-06-06,692,253192.0,98.4,2.6,5.7,8.1,20.1,13.0,59.1,25.0,10.0,0.04,0.019,0.2,0.004
己悼备,2017-06-07,765,253192.0,98.4,1.4,4.8,6.3,18.2,12.5,90.5,15.0,9.0,0.023,0.021,0.3,0.004
己悼备,2017-06-08,1572,253192.0,98.4,2.0,6.4,9.0,20.8,0.0,66.5,43.0,29.0,0.054000000000000006,0.02,0.7,0.004
己悼备,2017-06-09,1546,253192.0,98.4,2.4,8.0,11.9,21.8,0.0,69.0,58.0,31.0,0.055999999999999994,0.022000000000000002,0.7,0.004
己悼备,2017-06-10,1686,253192.0,98.4,1.7,4.5,6.0,22.5,2.5,49.6,49.0,17.0,0.039,0.022000000000000002,0.5,0.003
己悼备,2017-06-11,1696,253192.0,98.4,2.2,10.5,13.8,23.3,0.0,37.0,34.0,9.0,0.036000000000000004,0.018000000000000002,0.5,0.004
己悼备,2017-06-12,1731,253192.0,98.4,2.6,5.7,7.9,22.5,0.0,45.3,36.0,15.0,0.048,0.018000000000000002,0.5,0.004
己悼备,2017-06-13,1560,253192.0,98.4,2.5,7.4,9.7,21.9,5.0,63.6,39.0,16.0,0.028999999999999998,0.021,0.5,0.004
己悼备,2017-06-14,1621,253192.0,98.4,2.5,7.1,9.7,22.2,0.0,64.5,49.0,21.0,0.036000000000000004,0.023,0.6,0.004
己悼备,2017-06-15,1615,253192.0,98.4,1.9,6.1,8.6,23.8,0.0,61.9,54.0,23.0,0.045,0.022000000000000002,0.5,0.004
己悼备,2017-06-16,1611,253192.0,98.4,1.9,6.5,8.4,25.8,0.0,57.0,71.0,35.0,0.061,0.025,0.7,0.005
己悼备,2017-06-17,1535,253192.0,98.4,2.1,6.0,8.2,25.1,0.0,51.0,64.0,28.0,0.062,0.025,0.6,0.005
己悼备,2017-06-18,1493,253192.0,98.4,2.5,7.5,9.6,25.3,0.0,50.8,61.0,24.0,0.045,0.026000000000000002,0.6,0.005
己悼备,2017-06-19,1671,253192.0,98.4,1.7,5.9,8.6,25.7,0.0,50.1,60.0,30.0,0.031,0.038,0.6,0.004
己悼备,2017-06-20,1622,253192.0,98.4,1.7,6.8,9.4,26.5,0.0,46.2,63.0,30.0,0.040999999999999995,0.038,0.6,0.004
己悼备,2017-06-21,1671,253192.0,98.4,2.6,7.5,10.1,26.3,0.0,51.1,68.0,33.0,0.035,0.027000000000000003,0.6,0.004
己悼备,2017-06-22,1781,253192.0,98.4,2.3,7.1,9.8,25.7,0.0,60.3,52.0,22.0,0.036000000000000004,0.023,0.5,0.004
己悼备,2017-06-23,1684,253192.0,98.4,1.9,6.5,8.5,27.6,0.0,52.0,56.0,22.0,0.033,0.036000000000000004,0.6,0.004
己悼备,2017-06-24,933,253192.0,98.4,1.3,3.8,4.7,25.6,1.5,57.9,47.0,21.0,0.016,0.043,0.6,0.005
